neuron_id,spike_time
0,2.300000000099996 ms
0,7.400000000100038 ms
0,11.900000000100102 ms
0,16.050000000100155 ms
0,20.90000000009988 ms
0,24.25000000009969 ms
0,30.350000000099342 ms
0,33.950000000099145 ms
0,37.95000000009892 ms
0,41.40000000009872 ms
0,45.65000000009848 ms
0,49.50000000009826 ms
0,56.800000000097846 ms
0,61.30000000009759 ms
0,65.95000000009787 ms
0,69.20000000009861 ms
0,72.2500000000993 ms
0,75.45000000010003 ms
0,79.45000000010094 ms
0,82.75000000010169 ms
0,86.90000000010264 ms
0,91.45000000010367 ms
0,96.15000000010474 ms
0,100.45000000010572 ms
0,104.40000000010662 ms
0,108.45000000010754 ms
0,112.80000000010853 ms
0,116.85000000010945 ms
0,120.45000000011026 ms
0,124.65000000011122 ms
0,127.60000000011189 ms
0,131.35000000011271 ms
0,135.10000000011357 ms
0,138.8000000001144 ms
0,143.80000000011555 ms
0,147.9500000001165 ms
0,151.60000000011732 ms
0,155.55000000011822 ms
0,159.4000000001191 ms
0,162.60000000011982 ms
0,166.40000000012068 ms
0,170.0000000001215 ms
0,173.9000000001224 ms
0,177.15000000012313 ms
0,181.35000000012408 ms
0,184.5000000001248 ms
0,187.85000000012556 ms
0,191.6000000001264 ms
0,195.35000000012727 ms
0,198.85000000012806 ms
0,203.30000000012907 ms
0,208.3000000001302 ms
0,211.90000000013103 ms
0,216.40000000013205 ms
0,220.35000000013295 ms
0,224.70000000013394 ms
0,228.35000000013477 ms
0,231.9500000001356 ms
0,237.65000000013688 ms
0,241.75000000013782 ms
0,246.65000000013893 ms
0,251.90000000014012 ms
0,255.10000000014085 ms
0,260.5500000001369 ms
0,265.75000000013216 ms
0,271.400000000127 ms
0,275.9500000001229 ms
0,280.15000000011906 ms
0,285.700000000114 ms
0,289.1500000001109 ms
0,292.8500000001075 ms
0,297.7000000001031 ms
0,302.5500000000987 ms
0,306.3000000000953 ms
0,310.05000000009187 ms
0,313.70000000008855 ms
0,318.85000000008387 ms
0,323.4500000000797 ms
0,327.2000000000763 ms
0,332.1000000000718 ms
0,336.15000000006813 ms
0,340.1500000000645 ms
0,344.000000000061 ms
0,347.90000000005745 ms
0,353.0000000000528 ms
0,357.55000000004867 ms
0,362.4500000000442 ms
0,366.35000000004067 ms
0,370.3000000000371 ms
0,374.2500000000335 ms
0,378.7500000000294 ms
0,382.55000000002593 ms
0,386.900000000022 ms
0,390.3000000000189 ms
0,393.65000000001584 ms
0,397.90000000001197 ms
0,401.3000000000089 ms
0,406.5500000000041 ms
0,410.5000000000005 ms
0,415.449999999996 ms
0,419.24999999999255 ms
0,423.6999999999885 ms
0,428.8499999999838 ms
0,433.9499999999792 ms
0,437.7499999999757 ms
0,440.8499999999729 ms
0,445.54999999996863 ms
0,450.89999999996377 ms
0,455.19999999995986 ms
0,461.649999999954 ms
0,465.09999999995085 ms
0,468.4499999999478 ms
0,473.9499999999428 ms
0,478.149999999939 ms
0,481.6499999999358 ms
0,490.199999999928 ms
0,493.9499999999246 ms
0,497.64999999992125 ms
0,501.0999999999181 ms
0,506.1499999999135 ms
0,510.3499999999097 ms
0,514.6499999999058 ms
0,518.7999999999021 ms
0,523.1499999998981 ms
0,530.4999999998914 ms
0,534.1999999998881 ms
0,538.7499999998839 ms
0,544.199999999879 ms
0,548.4999999998751 ms
0,552.0999999998718 ms
0,555.7499999998685 ms
0,559.8499999998647 ms
0,564.4499999998606 ms
0,567.8499999998575 ms
0,570.7499999998548 ms
0,574.8499999998511 ms
0,579.0499999998473 ms
0,583.9499999998428 ms
0,587.2499999998398 ms
0,593.8999999998338 ms
0,598.2999999998298 ms
0,605.699999999823 ms
0,611.249999999818 ms
0,615.7499999998139 ms
0,621.6499999998085 ms
0,627.3499999998033 ms
0,631.4499999997996 ms
0,634.7499999997966 ms
0,638.0499999997936 ms
0,641.6499999997903 ms
0,646.2499999997862 ms
0,649.749999999783 ms
0,653.8999999997792 ms
0,658.6499999997749 ms
0,662.3499999997715 ms
0,666.9999999997673 ms
0,672.3999999997624 ms
0,676.5499999997586 ms
0,680.3999999997551 ms
0,686.5999999997495 ms
0,691.2499999997452 ms
0,696.2999999997406 ms
0,699.9999999997373 ms
0,703.7499999997339 ms
0,709.1999999997289 ms
0,712.6999999997257 ms
0,716.4999999997223 ms
0,719.9499999997191 ms
0,723.9499999997155 ms
0,727.8499999997119 ms
0,731.5499999997086 ms
0,737.4999999997032 ms
0,740.9499999997 ms
0,744.9999999996963 ms
0,750.4499999996914 ms
0,754.0499999996881 ms
0,757.7499999996847 ms
0,761.9999999996809 ms
0,765.5999999996776 ms
0,769.1999999996743 ms
0,773.5499999996704 ms
0,777.1499999996671 ms
0,780.499999999664 ms
0,783.799999999661 ms
0,788.4999999996568 ms
0,793.0499999996526 ms
0,796.8999999996491 ms
0,800.8999999996455 ms
0,803.9999999996427 ms
0,807.7999999996392 ms
0,812.1999999996352 ms
0,819.2499999996288 ms
0,823.3499999996251 ms
0,826.9999999996218 ms
0,830.6999999996184 ms
0,836.0499999996135 ms
0,840.6999999996093 ms
0,844.4999999996058 ms
0,847.8499999996028 ms
0,851.5999999995994 ms
0,855.4999999995958 ms
0,859.2499999995924 ms
0,865.0999999995871 ms
0,869.2999999995833 ms
0,873.8999999995791 ms
0,877.8499999995755 ms
0,882.3499999995714 ms
0,886.4999999995676 ms
0,889.6999999995647 ms
0,893.1999999995616 ms
0,899.4999999995558 ms
0,903.2999999995524 ms
0,906.4499999995495 ms
0,910.8999999995455 ms
0,914.4499999995422 ms
0,919.6999999995375 ms
0,923.3999999995341 ms
0,931.7999999995264 ms
0,935.599999999523 ms
0,940.049999999519 ms
0,944.449999999515 ms
0,949.6499999995102 ms
0,954.4499999995058 ms
0,958.2999999995023 ms
0,966.7999999994946 ms
0,970.3999999994913 ms
0,973.8999999994882 ms
0,978.8999999994836 ms
0,983.1499999994797 ms
0,987.0499999994762 ms
0,990.549999999473 ms
0,994.949999999469 ms
0,1000.3499999994641 ms
0,1004.3499999994605 ms
0,1008.4999999994567 ms
0,1011.7499999994537 ms
0,1015.5499999994503 ms
0,1018.8999999994472 ms
0,1023.599999999443 ms
0,1027.0999999994538 ms
0,1031.9999999994716 ms
0,1036.4499999994878 ms
0,1039.9999999995007 ms
0,1043.4499999995132 ms
0,1048.1499999995303 ms
0,1051.649999999543 ms
0,1056.0999999995593 ms
0,1059.6499999995722 ms
0,1063.5999999995865 ms
0,1067.1999999995996 ms
0,1071.8999999996167 ms
0,1075.6999999996306 ms
0,1082.399999999655 ms
0,1086.4999999996699 ms
0,1091.3999999996877 ms
0,1095.2999999997019 ms
0,1099.6499999997177 ms
0,1103.8999999997332 ms
0,1109.099999999752 ms
0,1112.349999999764 ms
0,1115.7499999997763 ms
0,1119.8999999997914 ms
0,1127.8499999998203 ms
0,1132.149999999836 ms
0,1136.2499999998508 ms
0,1140.949999999868 ms
0,1145.5999999998849 ms
0,1149.1499999998978 ms
0,1152.3499999999094 ms
0,1157.6499999999287 ms
0,1161.849999999944 ms
0,1165.0999999999558 ms
0,1168.2499999999673 ms
0,1171.9499999999807 ms
0,1175.7499999999945 ms
0,1179.3000000000075 ms
0,1183.4500000000226 ms
0,1187.6500000000378 ms
0,1191.300000000051 ms
0,1195.3500000000658 ms
0,1198.5500000000775 ms
0,1202.7500000000928 ms
0,1206.6000000001068 ms
0,1210.0000000001191 ms
0,1213.6000000001322 ms
0,1216.9000000001442 ms
0,1220.6000000001577 ms
0,1224.550000000172 ms
0,1228.950000000188 ms
0,1232.9500000002026 ms
0,1236.2000000002145 ms
0,1240.7000000002308 ms
0,1244.350000000244 ms
0,1249.800000000264 ms
0,1253.3000000002767 ms
0,1257.1500000002907 ms
0,1261.4500000003063 ms
0,1270.3000000003385 ms
0,1274.0500000003522 ms
0,1277.4500000003645 ms
0,1281.7500000003802 ms
0,1287.5500000004013 ms
0,1291.600000000416 ms
0,1295.5500000004304 ms
0,1299.8000000004458 ms
0,1303.6000000004597 ms
0,1309.450000000481 ms
0,1314.0000000004975 ms
0,1317.3000000005095 ms
0,1322.5000000005284 ms
0,1326.1500000005417 ms
0,1329.4000000005535 ms
0,1333.90000000057 ms
0,1337.7000000005837 ms
0,1341.8500000005988 ms
0,1347.0500000006177 ms
0,1350.8500000006316 ms
0,1354.7000000006456 ms
0,1358.2500000006585 ms
0,1361.6500000006708 ms
0,1366.9500000006901 ms
0,1371.3500000007061 ms
0,1378.2500000007312 ms
0,1382.5500000007469 ms
0,1385.7000000007583 ms
0,1389.750000000773 ms
0,1393.9000000007882 ms
0,1398.800000000806 ms
0,1402.900000000821 ms
0,1407.4500000008375 ms
0,1414.200000000862 ms
0,1418.1000000008762 ms
0,1422.150000000891 ms
0,1425.7000000009039 ms
0,1429.0000000009159 ms
0,1432.5500000009288 ms
0,1437.000000000945 ms
0,1440.9500000009593 ms
0,1444.6500000009728 ms
0,1448.6500000009873 ms
0,1452.100000001 ms
0,1456.250000001015 ms
0,1461.4000000010337 ms
0,1465.2000000010476 ms
0,1471.0500000010688 ms
0,1475.0000000010832 ms
0,1478.8500000010972 ms
0,1482.2000000011094 ms
0,1485.8500000011227 ms
0,1489.4500000011358 ms
0,1493.4000000011501 ms
0,1498.5500000011689 ms
0,1503.1500000011856 ms
0,1507.400000001201 ms
0,1510.9000000012138 ms
0,1515.650000001231 ms
0,1520.600000001249 ms
0,1524.5500000012635 ms
0,1528.1000000012764 ms
0,1532.3000000012917 ms
0,1540.5000000013215 ms
0,1544.5500000013362 ms
0,1548.1000000013491 ms
0,1551.8000000013626 ms
0,1555.9500000013777 ms
0,1560.3500000013937 ms
0,1565.400000001412 ms
0,1571.5500000014345 ms
0,1575.0500000014472 ms
0,1578.7500000014606 ms
0,1581.850000001472 ms
0,1585.3000000014845 ms
0,1590.650000001504 ms
0,1594.6500000015185 ms
0,1598.1500000015312 ms
0,1602.1000000015456 ms
0,1609.2500000015716 ms
0,1614.000000001589 ms
0,1618.7500000016062 ms
0,1622.250000001619 ms
0,1626.5500000016345 ms
0,1631.650000001653 ms
0,1635.3000000016664 ms
0,1638.9000000016795 ms
0,1642.6500000016931 ms
0,1646.1000000017057 ms
0,1649.4500000017179 ms
0,1653.600000001733 ms
0,1657.3500000017466 ms
0,1661.3500000017611 ms
0,1665.9500000017779 ms
0,1671.8000000017992 ms
0,1675.4500000018124 ms
0,1680.000000001829 ms
0,1683.3500000018412 ms
0,1688.250000001859 ms
0,1691.550000001871 ms
0,1694.7000000018825 ms
0,1699.3000000018992 ms
0,1703.0000000019127 ms
0,1707.3000000019283 ms
0,1711.1500000019423 ms
0,1715.4000000019578 ms
0,1719.050000001971 ms
0,1723.0000000019854 ms
0,1728.2500000020045 ms
0,1733.4500000020234 ms
0,1737.700000002039 ms
0,1742.0000000020545 ms
0,1746.4000000020706 ms
0,1750.100000002084 ms
0,1753.5500000020966 ms
0,1757.3500000021104 ms
0,1761.100000002124 ms
0,1764.8000000021375 ms
0,1770.2500000021573 ms
0,1773.6500000021697 ms
0,1777.5500000021839 ms
