neuron_id,spike_time
0,2.850000000099994 ms
0,7.700000000100042 ms
0,12.350000000100108 ms
0,18.60000000010001 ms
0,22.3000000000998 ms
0,26.400000000099567 ms
0,30.40000000009934 ms
0,33.90000000009915 ms
0,38.350000000098895 ms
0,41.850000000098696 ms
0,46.15000000009845 ms
0,51.50000000009815 ms
0,56.70000000009785 ms
0,61.050000000097604 ms
0,64.70000000009759 ms
0,68.75000000009851 ms
0,73.20000000009952 ms
0,77.15000000010042 ms
0,80.70000000010123 ms
0,84.30000000010205 ms
0,89.4000000001032 ms
0,93.10000000010405 ms
0,96.95000000010492 ms
0,100.4000000001057 ms
0,105.30000000010682 ms
0,110.15000000010792 ms
0,115.50000000010914 ms
0,120.35000000011024 ms
0,124.75000000011124 ms
0,128.00000000011195 ms
0,132.00000000011286 ms
0,135.60000000011368 ms
0,139.7000000001146 ms
0,143.2000000001154 ms
0,146.40000000011614 ms
0,150.75000000011713 ms
0,154.650000000118 ms
0,160.7000000001194 ms
0,165.75000000012054 ms
0,169.90000000012148 ms
0,174.4000000001225 ms
0,178.10000000012334 ms
0,183.80000000012464 ms
0,188.0000000001256 ms
0,191.75000000012645 ms
0,200.00000000012832 ms
0,205.00000000012946 ms
0,208.7000000001303 ms
0,212.6500000001312 ms
0,218.10000000013244 ms
0,222.3000000001334 ms
0,228.20000000013474 ms
0,234.2500000001361 ms
0,237.85000000013693 ms
0,241.40000000013774 ms
0,244.55000000013845 ms
0,249.00000000013947 ms
0,252.95000000014036 ms
0,257.85000000013935 ms
0,261.80000000013575 ms
0,265.7000000001322 ms
0,269.60000000012866 ms
0,274.9500000001238 ms
0,278.75000000012034 ms
0,281.7500000001176 ms
0,285.45000000011424 ms
0,289.50000000011056 ms
0,293.35000000010706 ms
0,298.00000000010283 ms
0,301.9000000000993 ms
0,305.6500000000959 ms
0,309.8000000000921 ms
0,312.95000000008923 ms
0,316.25000000008623 ms
0,320.4500000000824 ms
0,324.9500000000783 ms
0,329.30000000007436 ms
0,333.9000000000702 ms
0,337.6000000000668 ms
0,342.0000000000628 ms
0,345.35000000005977 ms
0,351.0500000000546 ms
0,355.7500000000503 ms
0,360.9000000000456 ms
0,365.15000000004176 ms
0,369.55000000003776 ms
0,374.3500000000334 ms
0,378.6000000000295 ms
0,383.550000000025 ms
0,386.5500000000223 ms
0,392.4500000000169 ms
0,400.1500000000099 ms
0,405.550000000005 ms
0,411.64999999999947 ms
0,415.39999999999606 ms
0,420.44999999999146 ms
0,424.64999999998764 ms
0,429.04999999998364 ms
0,432.89999999998014 ms
0,437.39999999997605 ms
0,443.99999999997004 ms
0,448.14999999996627 ms
0,451.6499999999631 ms
0,457.49999999995777 ms
0,461.5499999999541 ms
0,465.09999999995085 ms
0,469.349999999947 ms
0,473.4999999999432 ms
0,477.19999999993985 ms
0,481.79999999993566 ms
0,485.6999999999321 ms
0,489.2499999999289 ms
0,493.9499999999246 ms
0,497.54999999992134 ms
0,502.8499999999165 ms
0,507.0499999999127 ms
0,514.2499999999062 ms
0,519.6499999999013 ms
0,525.0999999998963 ms
0,533.6999999998885 ms
0,537.4999999998851 ms
0,541.2499999998817 ms
0,546.2499999998771 ms
0,551.5999999998722 ms
0,555.8999999998683 ms
0,559.7999999998648 ms
0,564.5499999998605 ms
0,569.0499999998564 ms
0,574.0499999998518 ms
0,577.8499999998484 ms
0,582.1999999998444 ms
0,588.7999999998384 ms
0,593.2999999998343 ms
0,597.3999999998306 ms
0,602.2499999998262 ms
0,609.8999999998192 ms
0,613.399999999816 ms
0,617.7499999998121 ms
0,621.2499999998089 ms
0,625.7999999998048 ms
0,630.3999999998006 ms
0,639.4499999997923 ms
0,642.7499999997893 ms
0,646.8999999997856 ms
0,651.7999999997811 ms
0,656.1499999997772 ms
0,659.4999999997741 ms
0,665.1999999997689 ms
0,670.2499999997643 ms
0,673.7499999997611 ms
0,678.4499999997569 ms
0,682.3999999997533 ms
0,685.94999999975 ms
0,691.2499999997452 ms
0,696.6999999997403 ms
0,701.7499999997357 ms
0,706.4499999997314 ms
0,712.349999999726 ms
0,718.2499999997207 ms
0,721.8499999997174 ms
0,725.4999999997141 ms
0,731.2499999997088 ms
0,735.1499999997053 ms
0,739.1499999997017 ms
0,742.7999999996983 ms
0,747.8999999996937 ms
0,752.1499999996898 ms
0,756.2499999996861 ms
0,760.9999999996818 ms
0,765.5499999996777 ms
0,769.1499999996744 ms
0,775.2499999996688 ms
0,778.7999999996656 ms
0,782.749999999662 ms
0,787.0499999996581 ms
0,790.9999999996545 ms
0,796.5499999996495 ms
0,799.9999999996463 ms
0,803.9499999996427 ms
0,807.8499999996392 ms
0,812.449999999635 ms
0,815.699999999632 ms
0,821.4999999996268 ms
0,825.2499999996234 ms
0,829.3999999996196 ms
0,832.8999999996164 ms
0,838.0499999996117 ms
0,841.9999999996081 ms
0,846.1499999996043 ms
0,849.799999999601 ms
0,854.249999999597 ms
0,857.9499999995936 ms
0,861.6999999995902 ms
0,866.299999999586 ms
0,870.0499999995826 ms
0,874.049999999579 ms
0,878.0999999995753 ms
0,886.1999999995679 ms
0,890.7999999995637 ms
0,895.4999999995595 ms
0,899.5999999995557 ms
0,904.2999999995515 ms
0,908.099999999548 ms
0,911.8499999995446 ms
0,915.799999999541 ms
0,922.7499999995347 ms
0,927.3999999995305 ms
0,930.7499999995274 ms
0,934.9499999995236 ms
0,938.5999999995203 ms
0,943.1499999995161 ms
0,949.0999999995107 ms
0,953.4499999995068 ms
0,957.8499999995028 ms
0,963.8999999994973 ms
0,967.3999999994941 ms
0,972.1999999994897 ms
0,975.6499999994866 ms
0,980.7499999994819 ms
0,985.7999999994773 ms
0,993.1999999994706 ms
0,998.1499999994661 ms
0,1003.5499999994612 ms
0,1007.7999999994573 ms
0,1011.0499999994544 ms
0,1015.2499999994506 ms
0,1019.6999999994465 ms
0,1026.7999999994527 ms
0,1030.199999999465 ms
0,1034.29999999948 ms
0,1042.3999999995094 ms
0,1047.0499999995263 ms
0,1052.149999999545 ms
0,1056.549999999561 ms
0,1060.699999999576 ms
0,1064.6999999995905 ms
0,1067.9999999996026 ms
0,1072.2999999996182 ms
0,1076.099999999632 ms
0,1082.2999999996546 ms
0,1086.2999999996691 ms
0,1090.5499999996846 ms
0,1093.699999999696 ms
0,1097.2999999997091 ms
0,1103.4499999997315 ms
0,1107.8999999997477 ms
0,1111.7499999997617 ms
0,1115.2999999997746 ms
0,1118.949999999788 ms
0,1123.1999999998034 ms
0,1127.1499999998177 ms
0,1131.049999999832 ms
0,1134.4499999998443 ms
0,1137.7999999998565 ms
0,1141.249999999869 ms
0,1147.3999999998914 ms
0,1151.149999999905 ms
0,1154.449999999917 ms
0,1159.1499999999342 ms
0,1163.249999999949 ms
0,1168.149999999967 ms
0,1172.7999999999838 ms
0,1177.800000000002 ms
0,1181.350000000015 ms
0,1185.250000000029 ms
0,1189.4500000000444 ms
0,1197.1500000000724 ms
0,1201.0000000000864 ms
0,1205.2500000001019 ms
0,1208.4000000001133 ms
0,1212.450000000128 ms
0,1215.75000000014 ms
