neuron_id,spike_time,spike_time_motor_plate
0,131.10000000011266,150.16825864805122
0,209.70000000013053,228.7682586480691
0,279.8000000001194,298.868258648058
0,343.8000000000612,362.86825864799977
0,405.1000000000054,424.168258647944
0,465.74999999995026,484.81825864788885
0,525.8999999998956,544.9682586478342
0,584.799999999842,603.8682586477806
0,644.6999999997876,663.7682586477262
0,702.3499999997351,721.4182586476737
0,761.0499999996817,780.1182586476203
0,819.9499999996282,839.0182586475668
0,879.3999999995741,898.4682586475127
0,937.8999999995209,956.9682586474595
0,997.3999999994668,1016.4682586474054
0,1056.7499999995616,1075.8182586475002
0,1116.1499999997777,1135.2182586477163
0,1174.8499999999913,1193.9182586479299
0,1233.050000000203,1252.1182586481416
0,1292.150000000418,1311.2182586483566
0,1350.6000000006306,1369.6682586485692
0,1409.7500000008458,1428.8182586487844
0,1468.2000000010585,1487.268258648997
0,1526.1500000012693,1545.2182586492079
0,1585.2500000014843,1604.318258649423
0,1643.4000000016958,1662.4682586496344
0,1702.7000000019116,1721.7682586498502
0,1760.9000000021233,1779.968258650062
0,1819.9500000023381,1839.0182586502767
0,1879.1000000025533,1898.168258650492
0,1937.1000000027643,1956.168258650703
0,1996.950000002982,2016.0182586509206
0,2057.100000003201,2076.1682586511392
0,2117.7000000034213,2136.7682586513597
0,2175.550000003632,2194.61825865157
0,2235.4500000038497,2254.518258651788
0,2293.6000000040613,2312.6682586519996
0,2352.4500000042754,2371.5182586522137
0,2410.2000000044854,2429.268258652424
0,2468.050000004696,2487.1182586526343
0,2525.6000000049053,2544.6682586528436
0,2585.3500000051226,2604.418258653061
0,2644.600000005338,2663.6682586532766
0,2704.250000005555,2723.3182586534936
0,2764.150000005773,2783.2182586537115
0,2822.100000005984,2841.1682586539223
0,2880.3000000061957,2899.368258654134
0,2939.450000006411,2958.518258654349
0,2998.2500000066248,3017.318258654563
0,3057.5500000068405,3076.618258654779
0,3117.650000007059,3136.7182586549975
0,3176.9000000072747,3195.968258655213
0,3233.9500000074822,3253.0182586554206
0,3293.7000000076996,3312.768258655638
0,3351.800000007911,3370.8682586558493
0,3410.950000008126,3430.0182586560645
0,3469.9000000083406,3488.968258656279
0,3528.250000008553,3547.3182586564913
0,3588.0000000087703,3607.0682586567086
0,3647.900000008988,3666.9682586569265
0,3707.450000009205,3726.518258657143
0,3765.0500000094144,3784.1182586573527
0,3823.9500000096286,3843.018258657567
0,3883.950000009847,3903.0182586577853
0,3942.300000010059,3961.3682586579976
0,4000.750000010272,4019.81825865821
0,4059.650000010486,4078.7182586584245
0,4119.650000010274,4138.718258658213
0,4178.300000009421,4197.36825865736
0,4237.100000008565,4256.168258656504
0,4295.450000007716,4314.518258655655
0,4353.300000006874,4372.368258654813
0,4412.950000006006,4432.018258653945
0,4472.3000000051425,4491.368258653081
0,4530.800000004291,4549.86825865223
0,4588.800000003447,4607.868258651386
0,4647.400000002594,4666.468258650533
0,4705.950000001742,4725.018258649681
0,4765.2500000008795,4784.318258648818
0,4824.850000000012,4843.918258647951
0,4883.299999999162,4902.3682586471
0,4941.899999998309,4960.968258646248
0,5000.399999997458,5019.468258645396
0,5059.2999999966005,5078.368258644539
0,5118.349999995741,5137.41825864368
0,5177.149999994886,5196.218258642824
0,5235.999999994029,5255.068258641968
0,5294.7999999931735,5313.868258641112
0,5353.099999992325,5372.168258640264
0,5411.3499999914775,5430.418258639416
0,5470.049999990623,5489.118258638562
0,5529.149999989763,5548.218258637702
0,5588.699999988897,5607.7682586368355
0,5648.299999988029,5667.368258635968
0,5708.299999987156,5727.368258635095
0,5767.549999986294,5786.618258634233
0,5825.9999999854435,5845.068258633382
0,5885.699999984575,5904.768258632514
0,5944.849999983714,5963.918258631653
0,6004.799999982842,6023.8682586307805
0,6063.4999999819875,6082.568258629926
0,6122.649999981127,6141.7182586290655
0,6181.199999980275,6200.2682586282135
0,6239.599999979425,6258.668258627364
0,6297.549999978582,6316.61825862652
0,6355.449999977739,6374.518258625678
0,6414.049999976886,6433.118258624825
0,6474.399999976008,6493.468258623947
0,6534.799999975129,6553.868258623068
0,6593.14999997428,6612.218258622219
0,6651.149999973436,6670.218258621375
0,6709.849999972582,6728.918258620521
0,6768.749999971725,6787.8182586196635
0,6827.749999970866,6846.818258618805
0,6887.449999969997,6906.518258617936
0,6946.049999969145,6965.1182586170835
0,7004.149999968299,7023.218258616238
0,7062.249999967454,7081.318258615393
0,7120.549999966605,7139.618258614544
0,7179.949999965741,7199.01825861368
0,7237.899999964898,7256.9682586128365
0,7297.049999964037,7316.118258611976
0,7354.0499999632075,7373.118258611146
0,7412.449999962358,7431.5182586102965
0,7472.199999961488,7491.268258609427
0,7530.9999999606325,7550.068258608571
0,7591.499999959752,7610.568258607691
0,7650.0499999589,7669.118258606839
0,7709.649999958033,7728.718258605972
0,7768.24999995718,7787.318258605119
0,7826.6999999563295,7845.768258604268
0,7885.499999955474,7904.568258603413
0,7944.449999954616,7963.518258602555
0,8003.94999995375,8023.018258601689
0,8061.949999952906,8081.018258600845
0,8120.149999952059,8139.218258599998
0,8179.099999951201,8198.16825859914
0,8237.849999950347,8256.918258598285
0,8296.79999994949,8315.868258597427
0,8357.29999994861,8376.368258596547
0,8415.69999994776,8434.768258595697
0,8474.649999946902,8493.71825859484
0,8532.349999946062,8551.418258594
0,8591.749999945197,8610.818258593135
0,8650.64999994434,8669.718258592278
0,8709.699999943481,8728.768258591419
0,8768.89999994262,8787.968258590558
0,8827.049999941773,8846.118258589711
0,8886.249999940912,8905.31825858885
0,8945.199999940054,8964.268258587992
0,9004.999999939184,9024.068258587122
0,9063.64999993833,9082.718258586268
0,9121.499999937489,9140.568258585427
0,9180.149999936635,9199.218258584573
0,9238.099999935792,9257.16825858373
0,9296.499999934942,9315.56825858288
0,9356.249999934073,9375.31825858201
0,9415.799999933206,9434.868258581144
0,9474.499999932352,9493.56825858029
0,9534.199999931483,9553.268258579421
0,9592.09999993064,9611.168258578578
0,9651.699999929773,9670.768258577711
0,9710.29999992892,9729.368258576858
0,9768.999999928066,9788.068258576004
0,9827.399999927216,9846.468258575154
0,9887.299999926345,9906.368258574283
0,9946.449999925484,9965.518258573422
1,75.55000000010006,95.23198277303656
1,144.80000000011577,164.4819827730523
1,209.75000000013054,229.43198277306706
1,269.8000000001285,289.481982773065
1,327.8000000000757,347.48198277301225
1,384.05000000002457,403.7319827729611
1,438.8499999999747,458.53198277291125
1,492.79999999992566,512.4819827728621
1,547.2499999998762,566.9319827728127
1,600.4499999998278,620.1319827727643
1,653.7499999997793,673.4319827727159
1,706.7999999997311,726.4819827726676
1,758.9499999996837,778.6319827726202
1,812.7999999996347,832.4819827725712
1,866.349999999586,886.0319827725225
1,919.049999999538,938.7319827724746
1,972.5999999994893,992.2819827724259
1,1026.2499999994507,1045.931982772387
1,1080.0499999996464,1099.7319827725828
1,1133.1499999998396,1152.831982772776
1,1186.050000000032,1205.7319827729684
1,1238.4500000002226,1258.131982773159
1,1293.3000000004222,1312.9819827733586
1,1346.2500000006148,1365.9319827735512
1,1399.350000000808,1419.0319827737444
1,1452.400000001001,1472.0819827739374
1,1504.9500000011922,1524.6319827741286
1,1558.4500000013868,1578.1319827743232
1,1612.950000001585,1632.6319827745215
1,1665.700000001777,1685.3819827747134
1,1718.75000000197,1738.4319827749064
1,1772.8500000021668,1792.5319827751032
1,1827.4500000023654,1847.1319827753018
1,1880.9000000025599,1900.5819827754963
1,1935.0500000027569,1954.7319827756933
1,1988.15000000295,2007.8319827758864
1,2042.0500000031461,2061.7319827760825
1,2095.2000000033395,2114.881982776276
1,2147.4500000035296,2167.131982776466
1,2200.300000003722,2219.9819827766582
1,2254.450000003919,2274.1319827768552
1,2308.150000004114,2327.8319827770506
1,2361.5500000043085,2381.231982777245
1,2415.5000000045047,2435.181982777441
1,2468.5500000046977,2488.231982777634
1,2522.1500000048927,2541.831982777829
1,2575.9000000050883,2595.5819827780247
1,2629.400000005283,2649.0819827782193
1,2683.050000005478,2702.7319827784145
1,2736.400000005672,2756.0819827786086
1,2789.400000005865,2809.0819827788014
1,2842.500000006058,2862.1819827789946
1,2895.8500000062522,2915.5319827791886
1,2948.6500000064443,2968.3319827793807
1,3000.550000006633,3020.2319827795695
1,3054.450000006829,3074.1319827797656
1,3107.8500000070235,3127.53198277996
1,3160.6500000072156,3180.331982780152
1,3214.900000007413,3234.5819827803493
1,3268.6000000076083,3288.2819827805447
1,3322.150000007803,3341.8319827807395
1,3375.0500000079955,3394.731982780932
1,3428.250000008189,3447.9319827811255
1,3480.75000000838,3500.4319827813165
1,3534.4000000085753,3554.0819827815117
1,3588.750000008773,3608.4319827817094
1,3642.300000008968,3661.981982781904
1,3695.950000009163,3715.6319827820994
1,3749.4000000093574,3769.081982782294
1,3803.700000009555,3823.3819827824914
1,3857.30000000975,3876.9819827826864
1,3910.4500000099433,3930.1319827828797
1,3964.0500000101383,3983.7319827830747
1,4016.70000001033,4036.3819827832663
1,4069.9000000105234,4089.58198278346
1,4123.800000010214,4143.481982783151
1,4177.00000000944,4196.6819827823765
1,4230.400000008663,4250.081982781599
1,4284.250000007879,4303.931982780816
1,4337.900000007098,4357.581982780035
1,4391.0000000063255,4410.681982779262
1,4444.4000000055485,4464.081982778485
1,4497.550000004775,4517.231982777712
1,4551.450000003991,4571.1319827769275
1,4606.3000000031925,4625.981982776129
1,4659.550000002418,4679.2319827753545
1,4713.00000000164,4732.681982774577
1,4766.400000000863,4786.0819827738
1,4820.20000000008,4839.881982773017
1,4873.749999999301,4893.4319827722375
1,4927.099999998524,4946.781982771461
1,4980.799999997743,5000.48198277068
1,5034.749999996958,5054.431982769895
1,5088.8499999961705,5108.531982769107
1,5142.549999995389,5162.231982768326
1,5195.749999994615,5215.431982767552
1,5249.0999999938385,5268.781982766775
1,5302.549999993061,5322.231982765998
1,5355.249999992294,5374.931982765231
1,5407.949999991527,5427.631982764464
1,5462.04999999074,5481.731982763677
1,5514.449999989977,5534.131982762914
1,5566.899999989214,5586.581982762151
1,5620.199999988438,5639.881982761375
1,5673.599999987661,5693.281982760598
1,5726.6999999868885,5746.381982759825
1,5780.6499999861035,5800.33198275904
1,5833.949999985328,5853.631982758265
1,5886.449999984564,5906.131982757501
1,5939.2499999837955,5958.931982756732
1,5991.84999998303,6011.531982755967
1,6044.949999982257,6064.631982755194
1,6098.149999981483,6117.83198275442
1,6151.399999980708,6171.081982753645
1,6204.8499999799305,6224.531982752867
1,6257.79999997916,6277.481982752097
1,6311.249999978382,6330.931982751319
1,6363.899999977616,6383.581982750553
1,6416.799999976846,6436.481982749783
1,6470.599999976063,6490.281982749
1,6523.699999975291,6543.3819827482275
1,6576.999999974515,6596.681982747452
1,6630.4999999737365,6650.181982746673
1,6684.399999972952,6704.081982745889
1,6737.549999972179,6757.231982745116
1,6791.399999971395,6811.081982744332
1,6845.299999970611,6864.981982743548
1,6898.699999969834,6918.381982742771
1,6952.749999969047,6972.431982741984
1,7004.999999968287,7024.681982741224
1,7057.849999967518,7077.531982740455
1,7110.8499999667465,7130.531982739683
1,7165.199999965956,7184.8819827388925
1,7217.749999965191,7237.431982738128
1,7270.549999964423,7290.231982737359
1,7324.4999999636375,7344.181982736574
1,7377.999999962859,7397.681982735796
1,7430.399999962096,7450.081982735033
1,7482.799999961334,7502.481982734271
1,7535.649999960565,7555.331982733502
1,7587.949999959804,7607.631982732741
1,7641.09999995903,7660.781982731967
1,7694.799999958249,7714.481982731186
1,7748.099999957473,7767.78198273041
1,7801.5499999566955,7821.231982729632
1,7855.049999955917,7874.731982728854
1,7907.149999955159,7926.831982728096
1,7960.64999995438,7980.331982727317
1,8014.6499999535945,8034.331982726531
1,8069.299999952799,8088.981982725736
1,8123.049999952017,8142.731982724954
1,8175.149999951259,8194.831982724196
1,8229.049999950475,8248.731982723411
1,8282.649999949695,8302.331982722631
1,8336.449999948913,8356.131982721849
1,8389.249999948144,8408.93198272108
1,8441.249999947388,8460.931982720324
1,8494.349999946615,8514.03198271955
1,8546.599999945855,8566.28198271879
1,8601.349999945058,8621.031982717994
1,8655.799999944265,8675.481982717201
1,8709.499999943484,8729.18198271642
1,8762.599999942711,8782.281982715647
1,8816.899999941921,8836.581982714857
1,8869.449999941156,8889.131982714092
1,8922.499999940384,8942.18198271332
1,8976.199999939603,8995.881982712539
1,9030.349999938815,9050.031982711751
1,9083.299999938044,9102.98198271098
1,9137.749999937252,9157.431982710188
1,9191.299999936473,9210.981982709409
1,9245.04999993569,9264.731982708627
1,9297.899999934922,9317.581982707858
1,9351.149999934147,9370.831982707083
1,9404.54999993337,9424.231982706306
1,9456.849999932609,9476.531982705545
1,9509.549999931842,9529.231982704778
1,9561.94999993108,9581.631982704015
