neuron_id,spike_time,spike_time_motor_plate
0,1202.250000000091,1221.6844813952569
0,1369.0000000006976,1388.4344813958635
0,1528.9000000012793,1548.3344813964452
0,1631.8500000016538,1651.2844813968197
0,1709.5000000019363,1728.9344813971022
0,1795.4000000022488,1814.8344813974147
0,1882.4500000025655,1901.8844813977314
0,1964.5500000028642,1983.98448139803
0,2036.4500000031258,2055.884481398292
0,2114.000000003408,2133.434481398574
0,2180.3500000036493,2199.7844813988154
0,2252.900000003913,2272.3344813990793
0,2334.8500000042113,2354.2844813993775
0,2403.800000004462,2423.2344813996283
0,2472.800000004713,2492.2344813998793
0,2544.1500000049728,2563.584481400139
0,2626.0500000052707,2645.484481400437
0,2699.300000005537,2718.7344814007033
0,2770.0000000057944,2789.4344814009605
0,2842.400000006058,2861.834481401224
0,2911.3500000063086,2930.7844814014747
0,2977.75000000655,2997.1844814017163
0,3049.6000000068116,3069.0344814019777
0,3122.300000007076,3141.734481402242
0,3190.3500000073236,3209.7844814024897
0,3268.9000000076094,3288.3344814027755
0,3337.75000000786,3357.184481403026
0,3407.850000008115,3427.284481403281
0,3485.0500000083957,3504.484481403562
0,3549.8000000086313,3569.2344814037974
0,3614.2500000088658,3633.684481404032
0,3679.3000000091024,3698.7344814042685
0,3752.5000000093687,3771.934481404535
0,3816.0500000096,3835.484481404766
0,3879.800000009832,3899.234481404998
0,3948.300000010081,3967.734481405247
0,4020.6500000103442,4040.0844814055104
0,4088.1000000105896,4107.534481405755
0,4159.050000009701,4178.4844814048665
0,4224.600000008747,4244.034481403913
0,4302.000000007621,4321.434481402786
0,4378.050000006514,4397.48448140168
0,4441.600000005589,4461.034481400755
0,4511.4000000045735,4530.834481399739
0,4584.600000003508,4604.034481398674
0,4650.150000002554,4669.58448139772
0,4734.450000001328,4753.884481396493
0,4801.000000000359,4820.434481395525
0,4870.299999999351,4889.7344813945165
0,4932.0999999984515,4951.534481393617
0,4997.949999997493,5017.384481392659
0,5066.599999996494,5086.03448139166
0,5136.449999995478,5155.8844813906435
0,5207.699999994441,5227.134481389607
0,5277.5499999934245,5296.98448138859
0,5350.5999999923615,5370.034481387527
0,5415.449999991418,5434.8844813865835
0,5496.899999990233,5516.334481385398
0,5564.099999989255,5583.53448138442
0,5633.79999998824,5653.234481383406
0,5707.199999987172,5726.634481382338
0,5772.049999986229,5791.484481381394
0,5846.999999985138,5866.434481380304
0,5922.999999984032,5942.434481379198
0,5988.7999999830745,6008.23448137824
0,6059.749999982042,6079.184481377208
0,6129.9499999810205,6149.384481376186
0,6200.499999979994,6219.9344813751595
0,6276.049999978894,6295.48448137406
0,6339.699999977968,6359.134481373134
0,6405.749999977007,6425.184481372173
0,6471.999999976043,6491.434481371209
0,6538.099999975081,6557.534481370247
0,6608.349999974059,6627.7844813692245
0,6674.94999997309,6694.384481368255
0,6740.149999972141,6759.584481367307
0,6820.149999970977,6839.584481366142
0,6888.64999996998,6908.084481365146
0,6959.899999968943,6979.334481364109
0,7034.849999967852,7054.284481363018
0,7104.44999996684,7123.884481362005
0,7179.099999965753,7198.534481360919
0,7244.6499999647995,7264.084481359965
0,7316.7999999637495,7336.234481358915
0,7384.249999962768,7403.684481357934
0,7456.999999961709,7476.434481356875
0,7520.449999960786,7539.884481355952
0,7588.499999959796,7607.9344813549615
0,7656.599999958805,7676.0344813539705
0,7737.549999957627,7756.9844813527925
0,7814.29999995651,7833.734481351676
0,7886.44999995546,7905.884481350626
0,7959.049999954404,7978.484481349569
0,8027.449999953408,8046.884481348574
0,8088.999999952513,8108.434481347678
0,8159.449999951487,8178.884481346653
0,8225.449999950528,8244.884481345694
0,8296.79999994949,8316.234481344656
0,8375.299999948347,8394.734481343514
0,8450.799999947249,8470.234481342415
0,8518.09999994627,8537.534481341436
0,8578.599999945389,8598.034481340555
