time,força_total,rate
0.0,1.051487543029e-311,90.0
0.05,1.0514825239226e-311,90.0
0.1,0.0001381550196443021,89.99999861844981
0.15000000000000002,0.0003066668080793854,89.99999693333191
0.2,0.0005325382725510196,89.99999467461727
0.25,0.0008131125390934106,89.99999186887462
0.30000000000000004,0.001147496017520428,89.99998852503983
0.35000000000000003,0.0015354325098656584,89.9999846456749
0.4,0.001976869676179471,89.99998023130324
0.45,0.002471812603237526,89.99997528187397
0.5,0.003020277209179329,89.9999697972279
0.55,0.003622276177191364,89.99996377723822
0.6000000000000001,0.004277815212399236,89.99995722184788
0.65,0.004986892509923417,89.9999501310749
0.7000000000000001,0.005749499173255608,89.99994250500826
0.75,0.006565619866754407,89.99993434380133
0.8,0.007435233479790285,89.99992564766521
0.8500000000000001,0.00835831373875321,89.99991641686262
0.9,0.009334829753786739,89.99990665170246
0.9500000000000001,0.010364746502501248,89.99989635253498
1.0,0.011448025256815018,89.99988551974744
1.05,0.012584623959400566,89.9998741537604
1.1,0.013774497555561158,89.99986225502444
1.1500000000000001,0.015017598285620352,89.99984982401715
1.2000000000000002,0.0163138759422608,89.99983686124058
1.25,0.017663278096757017,89.99982336721904
1.3,0.01906575029764129,89.99980934249703
1.35,0.020521236245035084,89.99979478763755
1.4000000000000001,0.022029677943586002,89.99977970322057
1.4500000000000002,0.02359101583669235,89.99976408984163
1.5,0.025205188924455654,89.99974794811075
1.55,0.026872134867553875,89.99973127865132
1.6,0.02859179007900079,89.99971408209922
1.6500000000000001,0.030364089805543962,89.99969635910195
1.7000000000000002,0.03218896820023057,89.999678110318
1.75,0.03406635838748334,89.99965933641613
1.8,0.03599619252184772,89.99964003807479
1.85,0.037978401841401756,89.99962021598158
1.9000000000000001,0.04001291671667966,89.99959987083284
1.9500000000000002,0.04209966669581814,89.99957900333304
2.0,0.04423858054652068,89.99955761419453
2.0500000000000003,0.04642958629533572,89.99953570413705
2.1,0.0486726112646435,89.99951327388736
2.15,0.050967582107690826,89.99949032417892
2.2,0.05331442484192946,89.99946685575158
2.25,0.05571306488086835,89.99944286935118
2.3000000000000003,0.05816342706460028,89.99941836572935
2.35,0.06066543568913741,89.99939334564311
2.4000000000000004,0.06321901453464153,89.99936780985465
2.45,0.06582408689262788,89.99934175913107
2.5,0.0684805755921962,89.99931519424408
2.5500000000000003,0.07118840302532795,89.99928811596975
2.6,0.0739474911712784,89.99926052508829
2.6500000000000004,0.07675776162009111,89.9992324223838
2.7,0.07961913559524382,89.99920380864404
2.75,0.08253153397544241,89.99917468466025
2.8000000000000003,0.0854948773155768,89.99914505122685
2.85,0.08850908586684647,89.99911490914133
2.9000000000000004,0.09157407959606796,89.99908425920404
2.95,0.09468977820417981,89.99905310221796
3.0,0.09785610114395471,89.99902143898856
3.0500000000000003,0.10107296763692995,89.99898927032363
3.1,0.10434029668958471,89.9989565970331
3.1500000000000004,0.10765800710876723,89.99892341992891
3.2,0.11102601751639733,89.99888973982483
3.25,0.11444424636346481,89.99885555753636
3.3000000000000003,0.11791261194334368,89.99882087388056
3.35,0.1214310324044447,89.99878568967596
3.4000000000000004,0.12499942576222942,89.99875000574238
3.45,0.12861770991060753,89.9987138229009
3.5,0.1322858026327439,89.99867714197367
3.5500000000000003,0.13600362161129556,89.99863996378389
3.6,0.13977108443810696,89.99860228915561
3.6500000000000004,0.14358810862338223,89.99856411891376
3.7,0.14745461160436224,89.99852545388396
3.75,0.15137051253871187,89.99848629487461
3.8000000000000003,0.1553357307477954,89.99844664269253
3.85,0.15935018544767726,89.99840649814553
3.9000000000000004,0.16341379582956386,89.99836586204171
3.95,0.16752648267216383,89.99832473517328
4.0,0.1716881668297226,89.9982831183317
4.05,0.17589876896717918,89.99824101231033
4.1000000000000005,0.18015822557712058,89.99819841774423
4.15,0.18446647693447693,89.99815533523065
4.2,0.18882346546857745,89.99811176534531
4.25,0.19322913535579855,89.99806770864645
4.3,0.19768345117392425,89.99802316548826
4.3500000000000005,0.20218638174202117,89.99797813618258
4.4,0.2067378980388118,89.99793262101961
4.45,0.2113379693559811,89.99788662030645
4.5,0.21598656375575756,89.99784013436245
4.55,0.22068365689161573,89.99779316343108
4.6000000000000005,0.22542922968211282,89.99774570770317
4.65,0.23022326132956974,89.99769776738671
4.7,0.2350657487458215,89.99764934251255
4.75,0.23995669546845072,89.99760043304532
4.800000000000001,0.24489611174374204,89.99755103888256
4.8500000000000005,0.249884004275337,89.99750115995725
4.9,0.254920373475803,89.99745079626524
4.95,0.2600052132836385,89.99739994786717
5.0,0.2651385249803163,89.9973486147502
5.050000000000001,0.27032031826937974,89.99729679681731
5.1000000000000005,0.27555060327758946,89.99724449396723
5.15,0.2808294001685249,89.99719170599832
5.2,0.2861567402718897,89.99713843259728
5.25,0.2915326516580863,89.99708467348341
5.300000000000001,0.2969571704412329,89.99703042829559
5.3500000000000005,0.30243032784058255,89.99697569672159
5.4,0.3079521474323641,89.99692047852568
5.45,0.3135226521786678,89.99686477347821
5.5,0.31914187951812006,89.99680858120482
5.550000000000001,0.32480986480841273,89.99675190135191
5.6000000000000005,0.3305266368076197,89.99669473363193
5.65,0.33629222161912703,89.9966370777838
5.7,0.3421066385995569,89.996578933614
5.75,0.3479699000008077,89.99652030099999
5.800000000000001,0.3538820138032939,89.99646117986197
