time,força_total,rate
0.0,1.051487543029e-311,86.0
0.05,1.0514825239226e-311,86.0
0.1,9.58841634950681e-05,85.99999904115836
0.15000000000000002,0.00021390110109774962,85.99999786098898
0.2,0.0003726358862483963,85.99999627364113
0.25,0.0005702445599006825,85.9999942975544
0.30000000000000004,0.0008060951871543448,85.99999193904813
0.35000000000000003,0.0010800054573476372,85.99998919994543
0.4,0.0013919446355690954,85.99998608055364
0.45,0.0017419302366002882,85.99998258069763
0.5,0.0021299933346840294,85.99997870006665
0.55,0.00255616685078105,85.99997443833149
0.6000000000000001,0.0030204815316270577,85.99996979518468
0.65,0.0035229645775860263,85.99996477035423
0.7000000000000001,0.004063639224331769,85.99995936360776
0.75,0.0046425246851817875,85.99995357475315
0.8,0.005259636234824471,85.99994740363765
0.8500000000000001,0.005914985348474734,85.99994085014652
0.9,0.006608579861035874,85.99993391420139
0.9500000000000001,0.00734042413128317,85.9999265957587
1.0,0.00811051920481623,85.99991889480795
1.05,0.00891886297336066,85.99991081137027
1.1,0.009765450329670466,85.99990234549671
1.1500000000000001,0.010650273317962944,85.99989349726683
1.2000000000000002,0.011573321280022968,85.9998842667872
1.25,0.012534580997124971,85.99987465419002
1.3,0.013534036827842483,85.99986465963173
1.35,0.014571670841715243,85.99985428329158
1.4000000000000001,0.01564746294866224,85.99984352537051
1.4500000000000002,0.016761391023964057,85.99983238608976
1.5,0.017913431028601733,85.99982086568971
1.55,0.0191035571247324,85.99980896442875
1.6,0.020331741786092063,85.99979668258214
1.6500000000000001,0.02159795590315381,85.99978402044097
1.7000000000000002,0.02290216888290739,85.99977097831118
1.75,0.02424434874317951,85.99975755651256
1.8,0.025624462201474886,85.99974375537799
1.85,0.027042474758362498,85.99972957525242
1.9000000000000001,0.028498350775489827,85.99971501649225
1.9500000000000002,0.02999205354835327,85.99970007946452
2.0,0.03152354537399052,85.99968476454626
2.0500000000000003,0.03309278761379535,85.99966907212387
2.1,0.03469974075167835,85.99965300259248
2.15,0.036344364447820875,85.99963655635553
2.2,0.03802661758827771,85.99961973382412
2.25,0.039746458330693034,85.9996025354167
2.3000000000000003,0.04150384414639456,85.99958496155854
2.35,0.043298731859129386,85.99956701268141
2.4000000000000004,0.045131077680701646,85.99954868922319
2.45,0.047000837243758184,85.99952999162757
2.5,0.048907965631963035,85.99951092034368
2.5500000000000003,0.050852417407787454,85.99949147582592
2.6,0.052834146638129804,85.99947165853362
2.6500000000000004,0.05485310691796454,85.99945146893081
2.7,0.05690925139220869,85.99943090748607
2.75,0.05900253277597555,85.99940997467225
2.8000000000000003,0.061132903373376325,85.99938867096627
2.85,0.06330031509501476,85.99936699684905
2.9000000000000004,0.06550472096832342,85.99934495279032
2.95,0.0677460738429252,85.99932253926157
3.0,0.07002432647442525,85.99929975673525
3.0500000000000003,0.07233943123053584,85.9992766056877
3.1,0.0746913400514779,85.99925308659948
3.1500000000000004,0.0770800046079662,85.99922919995392
3.2,0.07950537618577842,85.99920494623814
3.25,0.08196740567987897,85.9991803259432
3.3000000000000003,0.0844660442291904,85.9991553395577
3.35,0.08700125669337411,85.99912998743307
3.4000000000000004,0.08957301035924252,85.9991042698964
3.45,0.0921812730807694,85.99907818726919
3.5,0.09482601137289434,85.99905173988627
3.5500000000000003,0.09750719013685144,85.99902492809863
3.6,0.10022477333071675,85.99899775226669
3.6500000000000004,0.10297872740384,85.99897021272596
3.7,0.1057690179962059,85.99894230982004
3.75,0.1085956093920773,85.99891404390608
