time,força_total,rate
0.0,1.051487543029e-311,89.0
0.05,1.0514825239226e-311,89.0
0.1,0.00012849891934008637,88.9999987150108
0.15000000000000002,0.00029072877839168013,88.99999709271222
0.2,0.0005110734204507487,88.99999488926579
0.25,0.0007870566701632724,88.9999921294333
0.30000000000000004,0.0011177293137663597,88.99998882270687
0.35000000000000003,0.0015027294223870899,88.99998497270578
0.4,0.0019419028338560065,88.99998058097167
0.45,0.002435167229155453,88.9999756483277
0.5,0.002982464468833944,88.99997017535532
0.55,0.003583743519595684,88.99996416256481
0.6000000000000001,0.004238954129448164,88.99995761045871
0.65,0.004948044449884646,88.9999505195555
0.7000000000000001,0.005710960192125643,88.99994289039807
0.75,0.006527644411437012,88.99993472355588
0.8,0.007398037556099456,88.99992601962444
0.8500000000000001,0.008322077625838383,88.99991677922374
0.9,0.009299700370164716,88.9999070029963
0.9500000000000001,0.010330839494609714,88.99989669160506
1.0,0.011415426860118802,88.9998858457314
1.05,0.012553392669123538,88.99987446607331
1.1,0.013744665635815834,88.99986255334365
1.1500000000000001,0.014989173140138383,88.9998501082686
1.2000000000000002,0.016286841365973977,88.99983713158635
1.25,0.017637595424491146,88.99982362404576
1.3,0.019041359463800325,88.99980958640536
1.35,0.020498056766155157,88.99979501943234
1.4000000000000001,0.022007609833922494,88.99977992390166
1.4500000000000002,0.023569940465504275,88.99976430059534
1.5,0.02518496982232732,88.99974815030177
1.55,0.026852618487932075,88.99973147381512
1.6,0.028572806520107737,88.9997142719348
1.6500000000000001,0.030345453496931855,88.99969654546503
1.7000000000000002,0.032170478557486025,88.99967829521442
1.75,0.03404780043793787,88.99965952199562
1.8,0.035977337503597405,88.99964022662496
1.85,0.03795900777749198,88.99962040992223
1.9000000000000001,0.03999272896592794,88.99960007271034
1.9500000000000002,0.042078418481455236,88.99957921581519
2.0,0.04421599346359343,88.99955784006536
2.0500000000000003,0.046405370797634786,88.99953594629203
2.1,0.0486464671317834,88.99951353532869
2.15,0.05093919889287363,88.99949060801107
2.2,0.0532834823008648,88.999467165177
2.25,0.05567923338227584,88.99944320766618
2.3000000000000003,0.05812636798270781,88.99941873632017
2.35,0.06062480177857718,88.99939375198221
2.4000000000000004,0.06317445028816251,88.99936825549712
2.45,0.06577522888205137,88.99934224771118
2.5,0.06842705279306122,88.99931572947207
2.5500000000000003,0.0711298371256912,88.99928870162874
2.6,0.0738834968651662,88.99926116503134
2.6500000000000004,0.07668794688610095,88.99923312053114
2.7,0.07954310196082598,88.99920456898039
2.75,0.08244887676740159,88.99917551123232
2.8000000000000003,0.08540518589734496,88.99914594814102
2.85,0.08841194386308604,88.99911588056136
2.9000000000000004,0.0914690651051686,88.99908530934894
2.95,0.09457646399921044,88.99905423536
3.0,0.09773405533543711,88.99902265944665
3.0500000000000003,0.10094175907552964,88.99899058240925
3.1,0.10419949749844658,88.99895800502502
3.1500000000000004,0.10750719336549053,88.99892492806634
3.2,0.11086476905640118,88.99889135230944
3.25,0.11427216863550661,88.99885727831365
3.3000000000000003,0.11772934337714928,88.99882270656623
3.35,0.12123624387590076,88.99878763756124
3.4000000000000004,0.12479282526540378,88.99875207174735
3.45,0.12839906912795218,88.99871600930872
3.5,0.13205496883197554,88.99867945031168
3.5500000000000003,0.13576051945184744,88.99864239480549
3.6,0.13951571796253898,88.99860484282037
3.6500000000000004,0.1433205595316617,88.99856679440468
3.7,0.14717503349801217,88.99852824966501
3.75,0.1510792842464594,88.99848920715753
3.8000000000000003,0.1550336132058892,88.99844966386794
3.85,0.1590384216606297,88.99840961578339
3.9000000000000004,0.16309410575594577,88.99836905894244
3.95,0.16720098661643742,88.99832799013383
4.0,0.17135928437958417,88.9982864071562
4.05,0.17556914063849824,88.99824430859361
4.1000000000000005,0.17983064980467323,88.99820169350195
4.15,0.18414387703205096,88.99815856122967
4.2,0.1885089035567333,88.99811491096443
4.25,0.1929258099632446,88.99807074190036
4.3,0.197394665674516,88.99802605334325
4.3500000000000005,0.2019155350846671,88.99798084464915
4.4,0.20648847049062277,88.99793511529509
4.45,0.21111351161198816,88.99788886488388
4.5,0.21579068957252887,88.99784209310428
4.55,0.22052002591371928,88.99779479974086
4.6000000000000005,0.2253015333753969,88.99774698466625
4.65,0.23013521681682933,88.99769864783183
4.7,0.23502107796979257,88.9976497892203
4.75,0.23995911281230156,88.99760040887188
4.800000000000001,0.24494931143419935,88.99755050688566
4.8500000000000005,0.24999166058332034,88.99750008339417
4.9,0.25508614221833714,88.99744913857782
4.95,0.26023273356225246,88.99739767266438
5.0,0.2654314705620114,88.99734568529438
5.050000000000001,0.2706824158717265,88.99729317584128
5.1000000000000005,0.27598563028491746,88.99724014369716
5.15,0.2813411590168869,88.99718658840983
5.2,0.28674902909261923,88.99713250970908
5.25,0.29220925161652034,88.99707790748383
5.300000000000001,0.29772182501119765,88.99702278174989
5.3500000000000005,0.30328673775485027,88.99696713262244
5.4,0.308903970379442,88.9969109602962
5.45,0.3145734968789475,88.99685426503122
5.5,0.3202952857165591,88.99679704714283
5.550000000000001,0.32606930231882003,88.9967393069768
5.6000000000000005,0.3318955081926193,88.99668104491808
5.65,0.3377738610416116,88.99662226138959
5.7,0.3437043225374891,88.99656295677462
5.75,0.34968685249026443,88.9965031314751
5.800000000000001,0.3557214075683921,88.99644278592432
5.8500000000000005,0.36180794122634663,88.99638192058774
5.9,0.36794641283481466,88.99632053587165
5.95,0.37413678068004735,88.9962586321932
6.0,0.38037900018550047,88.99619620999815
6.050000000000001,0.38667302368780376,88.99613326976312
6.1000000000000005,0.393018800578659,88.99606981199422
6.15,0.39941627751947106,88.9960058372248
6.2,0.40586540721936665,88.9959413459278
6.25,0.4123661419020264,88.99587633858098
6.300000000000001,0.4189184465390053,88.99581081553461
6.3500000000000005,0.42552230461298013,88.99574477695387
6.4,0.43217770080616646,88.99567822299194
6.45,0.4388846153579571,88.99561115384643
6.5,0.4456430229588816,88.9955435697704
6.550000000000001,0.45245289294729135,88.99547547107053
6.6000000000000005,0.4593141898036812,88.99540685810196
6.65,0.46622687365924087,88.9953377312634
6.7,0.473190900750191,88.9952680909925
6.75,0.480206223810218,88.9951979377619
6.800000000000001,0.4872727939421483,88.99512727206059
6.8500000000000005,0.4943905596803821,88.9950560944032
6.9,0.5015594669075243,88.99498440533092
6.95,0.5087794590165469,88.99491220540983
7.0,0.5160504771006069,88.99483949522899
7.050000000000001,0.523372460606826,88.99476627539393
7.1000000000000005,0.530745347077188,88.99469254652922
7.15,0.5381690722342808,88.99461830927766
7.2,0.5456435701036958,88.99454356429897
7.25,0.5531687731353994,88.99446831226865
7.300000000000001,0.5607446123169237,88.99439255387684
7.3500000000000005,0.5683710172775408,88.99431628982722
7.4,0.5760479163839852,88.99423952083616
7.45,0.5837752368284884,88.99416224763172
7.5,0.5915529047099172,88.9940844709529
7.550000000000001,0.5993808451086886,88.99400619154892
7.6000000000000005,0.6072590391967192,88.99392740960803
7.65,0.6151874972324579,88.99384812502768
7.7,0.623166231265776,88.99376833768734
7.75,0.631195240986585,88.99368804759014
7.800000000000001,0.639274510648281,88.99360725489352
7.8500000000000005,0.6474040145989128,88.99352595985401
7.9,0.6555837522566336,88.99344416247743
7.95,0.6638137271999528,88.993361862728
8.0,0.6720939371243423,88.99327906062875
8.05,0.6804243705816891,88.99319575629418
8.1,0.6888050071976534,88.99311194992802
8.15,0.6972358229820984,88.99302764177018
8.200000000000001,0.7057167880083797,88.99294283211992
8.25,0.7142478727039139,88.99285752127297
8.3,0.7228290433926647,88.99277170956607
8.35,0.7314602653996912,88.99268539734601
8.4,0.7401415101204065,88.9925985848988
8.450000000000001,0.7488727492338945,88.99251127250766
8.5,0.7576539507773533,88.99242346049223
8.55,0.7664850786294136,88.9923351492137
8.6,0.7753660926988238,88.992246339073
8.65,0.7842969492433425,88.99215703050757
8.700000000000001,0.7932776011889902,88.99206722398812
8.75,0.8023080017405555,88.99197691998259
8.8,0.8113881017715862,88.99188611898228
8.85,0.8205178494999994,88.991794821505
8.9,0.8296971975929959,88.99170302802408
8.950000000000001,0.8389261076216583,88.99161073892378
9.0,0.8482045446628814,88.99151795455337
9.05,0.8575324716257919,88.99142467528374
9.1,0.8669098481867781,88.99133090151813
9.15,0.8763366307557111,88.99123663369244
9.200000000000001,0.8858127837396872,88.9911418721626
9.25,0.8953382703891059,88.9910466172961
9.3,0.9049130529655133,88.99095086947034
9.35,0.9145370907725757,88.99085462909227
9.4,0.9242103399796241,88.9907578966002
9.450000000000001,0.9339327537685969,88.99066067246231
9.5,0.943704282537056,88.99056295717463
9.55,0.9535248741000419,88.990464751259
9.600000000000001,0.9633944738781708,88.99036605526122
9.65,0.9733130755713506,88.99026686924428
9.700000000000001,0.9832806984616573,88.99016719301538
9.75,0.9932973736595955,88.9900670262634
9.8,1.0033631216990984,88.98996636878302
9.850000000000001,1.0134779472084186,88.98986522052792
9.9,1.0236418405315473,88.98976358159469
9.950000000000001,1.0338547808580494,88.98966145219141
10.0,1.0441167389120556,88.98955883261088
10.05,1.0544276863911801,88.98945572313609
