time,força_total,rate
0.0,1.5679085821706e-311,84.0
0.05,1.5679035630644e-311,84.0
0.1,4.745329698635368e-10,83.99999999999525
0.15000000000000002,1.4681723112415047e-09,83.99999999998532
0.2,2.982228097687991e-09,83.99999999997017
0.25,5.0137932244720546e-09,83.99999999994986
0.30000000000000004,7.559678692533381e-09,83.9999999999244
0.35000000000000003,1.061680327399776e-08,83.99999999989383
0.4,1.418222550508478e-08,83.99999999985818
0.45,1.8253139953999765e-08,83.99999999981746
0.5,2.2826870257714385e-08,83.99999999977173
0.55,2.7900862188987548e-08,83.999999999721
0.6000000000000001,3.3472677102224096e-08,83.99999999966528
0.65,3.9539985657191404e-08,83.9999999996046
0.7000000000000001,4.6100561913568893e-08,83.999999999539
0.75,5.3152277748339756e-08,83.99999999946847
0.8,6.069309757572887e-08,83.99999999939307
0.8500000000000001,6.872107335302217e-08,83.99999999931279
0.9,7.723433985676176e-08,83.99999999922765
0.9500000000000001,8.62311102146757e-08,83.99999999913769
1.0,9.57096716794968e-08,83.9999999990429
1.05,1.0566838163157442e-07,83.99999999894331
1.1,1.1610566379789342e-07,83.99999999883894
1.1500000000000001,1.2702000467578276e-07,83.9999999987298
1.2000000000000002,1.3840995015023359e-07,83.9999999986159
1.25,1.5027410229434325e-07,83.99999999849726
1.3,1.626111163429724e-07,83.9999999983739
1.35,1.7541969783023642e-07,83.9999999982458
1.4000000000000001,1.886985998819616e-07,83.99999999811301
1.4500000000000002,2.0244662065471733e-07,83.99999999797554
1.5,2.166626009134866e-07,83.99999999783337
1.55,2.3134542174047163e-07,83.99999999768654
1.6,2.4649400236793305e-07,83.99999999753506
1.6500000000000001,2.6210729812834826e-07,83.99999999737892
1.7000000000000002,2.781842985155378e-07,83.99999999721815
1.75,2.9472402535075076e-07,83.99999999705275
1.8,3.117255310480289e-07,83.99999999688275
1.85,3.2918789697347193e-07,83.99999999670813
1.9000000000000001,3.471102318933221e-07,83.9999999965289
1.9500000000000002,3.6549167050606e-07,83.99999999634508
2.0,3.843313720539599e-07,83.99999999615669
2.0500000000000003,4.036285190098074e-07,83.99999999596372
2.1,4.2338231583470703e-07,83.99999999576617
2.15,4.4359198780313014e-07,83.99999999556408
2.2,4.642567798915671e-07,83.99999999535743
2.25,4.85375955727337e-07,83.99999999514624
2.3000000000000003,5.06948796594296e-07,83.9999999949305
2.35,5.289746004923706e-07,83.99999999471025
2.4000000000000004,5.514526812479939e-07,83.99999999448548
2.45,5.743823676726946e-07,83.99999999425617
2.5,5.977630027672308e-07,83.99999999402237
2.5500000000000003,6.215939429687994e-07,83.99999999378406
2.6,6.458745574389944e-07,83.99999999354125
2.6500000000000004,6.706042273903018e-07,83.99999999329395
2.7,6.957823454490522e-07,83.99999999304218
2.75,7.214083150528502e-07,83.99999999278592
2.8000000000000003,7.474815498806178e-07,83.99999999252519
2.85,7.740014733134863e-07,83.99999999225999
2.9000000000000004,8.009675179248623e-07,83.99999999199032
2.95,8.283791249981006e-07,83.99999999171621
3.0,8.562357440702661e-07,83.99999999143765
3.0500000000000003,8.845368325006011e-07,83.99999999115464
3.1,9.132818550623362e-07,83.99999999086718
3.1500000000000004,9.424702835565973e-07,83.9999999905753
3.2,9.78476787177664e-07,83.99999999021523
3.25,1.0339755713973014e-06,83.99999998966024
3.3000000000000003,1.126069267066782e-06,83.9999999887393
3.35,1.2718953263433635e-06,83.99999998728104
3.4000000000000004,1.5087727670351579e-06,83.99999998491228
3.45,1.8933507784269153e-06,83.9999999810665
3.5,2.495902841237454e-06,83.99999997504098
3.5500000000000003,3.3850198375218312e-06,83.9999999661498
3.6,4.613007396994143e-06,83.99999995386993
3.6500000000000004,6.225426339566571e-06,83.99999993774574
3.7,8.28777899934882e-06,83.99999991712221
3.75,1.088729921040127e-05,83.999999891127
3.8000000000000003,1.4193998352525927e-05,83.99999985806002
3.85,1.8454178953511602e-05,83.99999981545821
3.9000000000000004,2.3987154197071536e-05,83.99999976012846
3.95,3.1174863760753545e-05,83.99999968825136
4.0,4.040356546958075e-05,83.99999959596434
4.05,5.202001996635283e-05,83.9999994797998
4.1000000000000005,6.62999427797721e-05,83.99999933700057
4.15,8.349054778026314e-05,83.99999916509452
4.2,0.0001038619752697029,83.99999896138024
4.25,0.00012778262427202595,83.99999872217376
4.3,0.00015571741072864143,83.9999984428259
4.3500000000000005,0.00018815973193886845,83.99999811840269
4.4,0.00022555448090344469,83.99999774445519
4.45,0.00026824639488959594,83.99999731753606
4.5,0.00031648128017596996,83.9999968351872
4.55,0.0003704336469826995,83.99999629566354
4.6000000000000005,0.00043023486637279164,83.99999569765134
4.65,0.0004960624977514244,83.99999503937502
4.7,0.0005681469935974069,83.99999431853007
4.75,0.000646755249705877,83.9999935324475
4.800000000000001,0.000732192321977773,83.99999267807678
4.8500000000000005,0.0008247568946236182,83.99999175243106
4.9,0.0009247223413677877,83.99999075277658
4.95,0.0010323206328703666,83.99998967679367
5.0,0.0011477831555806398,83.99998852216845
5.050000000000001,0.0012714341486210299,83.99998728565852
5.1000000000000005,0.0014036894484182316,83.99998596310552
5.15,0.0015450058646395068,83.99998454994136
5.2,0.001695860882453537,83.99998304139118
5.25,0.0018566948922993309,83.99998143305108
5.300000000000001,0.002027936712190078,83.99997972063288
5.3500000000000005,0.002210001871213727,83.99997789998129
5.4,0.0024032649621761977,83.99997596735038
5.45,0.0026081148682732015,83.99997391885131
5.5,0.0028249432051255835,83.99997175056795
5.550000000000001,0.0030541538836932115,83.99996945846117
5.6000000000000005,0.00329612903393945,83.99996703870966
5.65,0.0035513017412121964,83.99996448698259
5.7,0.003820141984392914,83.99996179858016
5.75,0.00410313096467278,83.99995896869035
5.800000000000001,0.004400784166980425,83.99995599215833
5.8500000000000005,0.004713662400908169,83.999952863376
5.9,0.005042348665258633,83.99994957651334
5.95,0.005387403180331111,83.9999461259682
6.0,0.005749293254677879,83.99994250706746
6.050000000000001,0.0061283607462091555,83.99993871639253
6.1000000000000005,0.006524843059862306,83.9999347515694
6.15,0.006938909888235939,83.99993061090112
6.2,0.007370690731926547,83.99992629309268
6.25,0.007820290600697617,83.99992179709399
6.300000000000001,0.00828779816047394,83.99991712201839
6.3500000000000005,0.00877328999165557,83.99991226710009
6.4,0.009276832994312102,83.99990723167005
6.45,0.009798485909604072,83.9999020151409
6.5,0.010338300393623014,83.99989661699607
6.550000000000001,0.010896321840194623,83.9998910367816
6.6000000000000005,0.011472590045723936,83.99988527409954
6.65,0.012067139764283795,83.99987932860236
6.7,0.012680001180810111,83.99987319998819
6.75,0.013311200320279784,83.9998668879968
6.800000000000001,0.013960759405299816,83.99986039240595
6.8500000000000005,0.01462869717125512,83.99985371302829
6.9,0.015315029145998985,83.99984684970855
6.95,0.01601976789956297,83.999839802321
7.0,0.016742923268266523,83.99983257076731
7.050000000000001,0.01748450255677561,83.99982515497443
7.1000000000000005,0.018244511868026995,83.99981755488132
7.15,0.019022955354238223,83.99980977044646
7.2,0.01981983509857082,83.99980180164901
7.25,0.02063515119443507,83.99979364848805
7.300000000000001,0.021468903304679574,83.99978531096696
7.3500000000000005,0.022321089638616422,83.99977678910362
7.4,0.023191706730817673,83.99976808293269
7.45,0.024080749475085605,83.99975919250525
7.5,0.02498821121732916,83.99975011788783
7.550000000000001,0.02591412645335639,83.99974085873546
7.6000000000000005,0.02685860392953302,83.9997314139607
7.65,0.027821813829186585,83.99972178186171
7.7,0.028803989415393597,83.99971196010584
7.75,0.029805376357244753,83.99970194623643
7.800000000000001,0.030826195697314266,83.99969173804303
7.8500000000000005,0.0318666252057076,83.99968133374794
7.9,0.03292678766701523,83.99967073212333
7.95,0.03400675949252142,83.99965993240508
8.0,0.03510658686077579,83.99964893413139
8.05,0.03622629823085772,83.9996377370177
8.1,0.03736599810360365,83.99962634001896
8.15,0.03852586972286035,83.99961474130276
8.200000000000001,0.03970615158879218,83.99960293848412
8.25,0.04090708433943662,83.99959092915661
8.3,0.042128853937653594,83.99957871146063
8.35,0.04337158506583128,83.99956628414934
8.4,0.044635356862694424,83.99955364643137
8.450000000000001,0.045920220945954465,83.99954079779054
8.5,0.04722621287436994,83.99952773787126
8.55,0.04855335821081713,83.99951446641789
8.6,0.04990167559859554,83.99950098324402
8.65,0.05127117839343711,83.99948728821606
8.700000000000001,0.05266187562083256,83.99947338124379
8.75,0.054073772608359064,83.99945926227392
8.8,0.055506871447938116,83.99944493128552
8.85,0.056961172231158014,83.99943038827769
8.9,0.058436672652913774,83.99941563327347
8.950000000000001,0.059933376804720266,83.99940066623195
9.0,0.06145128837600181,83.99938548711624
9.05,0.06299040906319943,83.99937009590937
9.1,0.06455073804810221,83.99935449261952
9.15,0.06613227528660899,83.99933867724714
9.200000000000001,0.06773501909745705,83.99932264980903
9.25,0.06935896558660908,83.99930641034413
9.3,0.07100410865769917,83.99928995891342
9.35,0.07267044015798323,83.99927329559841
9.4,0.0743579500433279,83.99925642049956
9.450000000000001,0.07606662653394199,83.99923933373466
9.5,0.07779646759181837,83.99922203532408
9.55,0.07954747265479768,83.99920452527346
9.600000000000001,0.08131963956835796,83.99918680360432
9.65,0.08311296393813584,83.99916887036062
9.700000000000001,0.08492748358293271,83.99915072516417
9.75,0.08676328052322954,83.99913236719476
9.8,0.0886204716446585,83.99911379528355
9.850000000000001,0.0904991734044152,83.99909500826595
9.9,0.09239947217976306,83.9990760052782
9.950000000000001,0.09432142015779701,83.99905678579842
10.0,0.0962650452078529,83.99903734954792
10.05,0.09823036066680588,83.99901769639334
10.100000000000001,0.10021737135818898,83.99899782628641
10.15,0.10222607673728645,83.99897773923263
10.200000000000001,0.10425647247835346,83.99895743527522
10.25,0.10630855131598627,83.99893691448683
10.3,0.10838230354064009,83.9989161769646
10.350000000000001,0.11047771732868522,83.99889522282672
10.4,0.11259477898637432,83.99887405221014
10.450000000000001,0.11473347314353104,83.99885266526856
10.5,0.11689378291426863,83.99883106217085
10.55,0.11907569003400272,83.99880924309966
10.600000000000001,0.1212791749783113,83.99878720825022
10.65,0.12350421706731425,83.99876495782932
10.700000000000001,0.12575079908242673,83.99874249200917
10.75,0.12801890380698996,83.99871981096193
10.8,0.13030851297722376,83.99869691487022
10.850000000000001,0.13261961148925813,83.99867380388511
10.9,0.13495218402727144,83.99865047815973
10.950000000000001,0.13730621501863294,83.99862693784982
11.0,0.13968169490236895,83.99860318305097
11.05,0.14207861510051562,83.998579213849
11.100000000000001,0.14449696560750888,83.99855503034392
11.15,0.14693673755877149,83.99853063262441
11.200000000000001,0.14939792092425638,83.99850602079076
