time,força_total,rate
0.0,1.051487543029e-311,87.0
0.05,1.0514825239226e-311,87.0
0.1,0.0001724987947154816,86.99999827501205
0.15000000000000002,0.00037829612937403235,86.9999962170387
0.2,0.0006516792645616782,86.99999348320736
0.25,0.0009891142079546812,86.99999010885792
0.30000000000000004,0.0013893185528803388,86.99998610681448
0.35000000000000003,0.0018518169677557946,86.99998148183032
0.4,0.002376398587502056,86.99997623601412
0.45,0.002962936300262766,86.999970370637
0.5,0.0036113291048197774,86.99996388670895
0.55,0.0043214839111894165,86.99995678516089
0.6000000000000001,0.005093309763736883,86.99994906690236
0.65,0.0059267159877586266,86.99994073284012
0.7000000000000001,0.006821611593678381,86.99993178388407
0.75,0.007777905093856554,86.99992222094906
0.8,0.008795504458758967,86.99991204495541
0.8500000000000001,0.009874317121554585,86.99990125682878
0.9,0.011014249999734134,86.99988985750001
0.9500000000000001,0.01221520952241725,86.99987784790477
1.0,0.01347710165906772,86.99986522898341
1.05,0.014799831947935018,86.99985200168052
1.1,0.01618330552355714,86.99983816694477
1.1500000000000001,0.017627427143063663,86.99982372572858
1.2000000000000002,0.019132101211208532,86.99980867898789
1.25,0.020697231804132455,86.99979302768196
1.3,0.022322722691900377,86.99977677277307
1.35,0.024008477359857703,86.9997599152264
1.4000000000000001,0.025754399028864436,86.99974245600971
1.4500000000000002,0.027560390674470133,86.99972439609326
1.5,0.02942635504508201,86.99970573644956
1.55,0.03135219467918289,86.9996864780532
1.6,0.03333781192165053,86.99966662188078
1.6500000000000001,0.03538310893922693,86.9996461689106
1.7000000000000002,0.03748798773518423,86.99962512012264
1.75,0.03965235016323081,86.99960347649836
1.8,0.04187609794069695,86.9995812390206
1.85,0.044159132661042405,86.9995584086734
1.9000000000000001,0.04650135580571768,86.99953498644194
1.9500000000000002,0.04890266875541672,86.99951097331244
2.0,0.05136297280075142,86.999486370272
2.0500000000000003,0.05388216915238202,86.99946117830848
2.1,0.0564601589506228,86.9994353984105
2.15,0.05909684327456226,86.99940903156725
2.2,0.06179212315071648,86.99938207876849
2.25,0.06454589956124046,86.9993545410044
2.3000000000000003,0.06735807345172408,86.99932641926549
2.35,0.07022854573858942,86.99929771454262
2.4000000000000004,0.07315721731611091,86.99926842782683
2.45,0.07614398906308113,86.99923856010938
2.5,0.0791887618491368,86.99920811238151
2.5500000000000003,0.0822914365407641,86.9991770856346
2.6,0.0854519140069992,86.99914548085994
2.6500000000000004,0.08867009512483966,86.99911329904876
2.7,0.09194588078438144,86.99908054119216
2.75,0.09527917189369524,86.99904720828107
2.8000000000000003,0.09866986938345608,86.99901330130616
2.85,0.10211787421133761,86.9989788212579
2.9000000000000004,0.10562308825304305,86.99894376911747
2.95,0.10918541562439496,86.99890814584376
3.0,0.11280476072760975,86.99887195239272
3.0500000000000003,0.1164810288023016,86.99883518971198
3.1,0.120214125049123,86.99879785874951
3.1500000000000004,0.1240039544974239,86.99875996045503
3.2,0.12785042199199126,86.99872149578007
3.25,0.13175343220522984,86.99868246567794
3.3000000000000003,0.1357128896544172,86.99864287110346
3.35,0.13972869901758125,86.99860271300983
3.4000000000000004,0.14380076959240592,86.99856199230408
3.45,0.14792901120983665,86.9985207098879
3.5,0.1521133334393065,86.99847886666561
3.5500000000000003,0.15635365002042279,86.9984364634998
3.6,0.16064987489237767,86.99839350125107
3.6500000000000004,0.16500192342207942,86.99834998076578
3.7,0.1694097105931002,86.99830590289407
3.75,0.1738731507044309,86.99826126849295
3.8000000000000003,0.17839216071321518,86.99821607839287
3.85,0.18296665877201787,86.99817033341228
3.9000000000000004,0.18759656249898532,86.99812403437501
3.95,0.19228179695210437,86.99807718203049
4.0,0.19702228748496997,86.99802977712515
4.05,0.20181795841055114,86.9979818204159
4.1000000000000005,0.206668750653584,86.99793331249346
4.15,0.21157463939149043,86.99788425360609
4.2,0.21653563739566564,86.99783464362605
4.25,0.2215517648291566,86.9977844823517
4.3,0.22662305740481375,86.99773376942595
4.3500000000000005,0.23174958132843754,86.99768250418671
4.4,0.23693141157720654,86.99763068588423
4.45,0.24216877508220744,86.99757831224917
4.5,0.24746206938736234,86.99752537930613
4.55,0.2528117837269332,86.99747188216273
4.6000000000000005,0.2582183940586925,86.99741781605941
4.65,0.26368228889996587,86.997363177111
4.7,0.2692037535001952,86.997307962465
4.75,0.27478299206900353,86.9972521700793
4.800000000000001,0.28042015661537817,86.99719579843385
4.8500000000000005,0.2861154053788363,86.99713884594621
4.9,0.2918688843555043,86.99708131115645
4.95,0.29768072081433833,86.99702319279186
5.0,0.3035510372886972,86.99696448962712
5.050000000000001,0.30948012775421885,86.99690519872246
5.1000000000000005,0.3154684294308948,86.99684531570568
5.15,0.32151652463435815,86.99678483475365
5.2,0.32762500580059917,86.99672374994199
5.25,0.3337944877438595,86.99666205512256
