time,força_total,rate
0.0,1.051487543029e-311,92.0
0.05,1.0514825239226e-311,92.0
0.1,0.00014362323185524364,91.99999856376768
0.15000000000000002,0.00031994051012734217,91.9999968005949
0.2,0.0005565528231859631,91.99999443447177
0.25,0.0008505069840709037,91.99999149493016
0.30000000000000004,0.0012007124281687082,91.99998799287572
0.35000000000000003,0.001606779531336172,91.99998393220469
0.4,0.0020685629175197814,91.99997931437082
0.45,0.002586000914047543,91.99997413999085
0.5,0.0031590601616856722,91.99996840939838
0.55,0.0037877160073859326,91.99996212283993
0.6000000000000001,0.004471945234310665,91.99995528054765
0.65,0.0052117232435400385,91.99994788276757
0.7000000000000001,0.006007022948990523,91.9999399297705
0.75,0.006857814379229362,91.9999314218562
0.8,0.00776406458889547,91.99992235935412
0.8500000000000001,0.008725737710564297,91.9999127426229
0.9,0.009742795069967527,91.99990257204931
0.9500000000000001,0.010815195327589722,91.99989184804673
1.0,0.011942894628349037,91.99988057105372
1.05,0.013125846750252088,91.9998687415325
1.1,0.014364003247592716,91.99985635996752
1.1500000000000001,0.015657313586697183,91.99984342686413
1.2000000000000002,0.01700572527349862,91.99982994274727
1.25,0.01840918397288292,91.99981590816027
1.3,0.019867633620084223,91.9998013236638
1.35,0.021381016524558292,91.99978618983475
1.4000000000000001,0.022949273466830143,91.99977050726534
1.4500000000000002,0.024572343788814063,91.99975427656211
1.5,0.026250165478095305,91.99973749834521
1.55,0.027982675246630628,91.99972017324754
1.6,0.02976980860428925,91.99970230191396
1.6500000000000001,0.03161149992763052,91.99968388500072
1.7000000000000002,0.033507682524274565,91.99966492317476
1.75,0.03545828869319552,91.99964541711307
1.8,0.0374632497812365,91.99962536750219
1.85,0.039522496236123146,91.99960477503764
1.9000000000000001,0.04163595765622705,91.99958364042344
1.9500000000000002,0.0438035628373108,91.99956196437162
2.0,0.04602523981646614,91.99953974760183
2.0500000000000003,0.04830091591345237,91.99951699084086
2.1,0.05063051776957769,91.9994936948223
2.15,0.05301397138434161,91.99946986028615
2.2,0.05545120214996047,91.9994454879785
2.25,0.05794213488392279,91.99942057865115
2.3000000000000003,0.060486693859705835,91.9993951330614
2.35,0.0630848028357828,91.99936915197165
2.4000000000000004,0.06573638508302224,91.99934263614917
2.45,0.06844136341059336,91.9993155863659
2.5,0.07119966019046864,91.99928800339809
2.5500000000000003,0.07401119738062292,91.99925988802619
2.6,0.07687589654700024,91.99923124103454
2.6500000000000004,0.07979367888433835,91.99920206321116
2.7,0.08276446523591593,91.99917235534764
2.75,0.08578817611229565,91.99914211823888
2.8000000000000003,0.08886473170911545,91.99911135268292
2.85,0.09199405192401092,91.99908005948076
2.9000000000000004,0.09517605637269898,91.99904823943628
2.95,0.09841066440427518,91.99901589335596
3.0,0.10169779511578712,91.99898302204885
3.0500000000000003,0.10503736736611317,91.99894962632634
3.1,0.1084292997891974,91.99891570700211
3.1500000000000004,0.1118735118139955,91.99888126488186
3.2,0.11536992279061799,91.9988463007721
3.25,0.11891845261733489,91.99881081547383
3.3000000000000003,0.12251902103840215,91.99877480978961
3.35,0.1261715475428751,91.99873828452458
3.4000000000000004,0.12987595409115027,91.99870124045908
3.45,0.13363217019450915,91.99866367829806
3.5,0.13744013109929445,91.998625598689
3.5500000000000003,0.1412997720506638,91.99858700227949
3.6,0.14521102724190185,91.99854788972758
3.6500000000000004,0.14917383855075259,91.99850826161449
3.7,0.15318814785015344,91.9984681185215
3.75,0.1572539032730715,91.99842746096726
3.8000000000000003,0.16137106710550053,91.99838628932895
3.85,0.16553960797910128,91.9983446039202
3.9000000000000004,0.16975950316374214,91.99830240496837
3.95,0.17403073552335127,91.99825969264477
4.0,0.17835329653563683,91.99821646703464
4.05,0.18272718313475883,91.99817272816865
4.1000000000000005,0.18715242081766184,91.99812847579182
4.15,0.19162905555393495,91.99808370944446
4.2,0.19615713132636953,91.99803842868674
4.25,0.20073668422131663,91.99799263315779
4.3,0.20536774290486337,91.99794632257095
4.3500000000000005,0.21005032799443518,91.99789949672005
4.4,0.21478445254087378,91.99785215547459
4.45,0.21957013712265355,91.99780429862878
4.5,0.22440739852260688,91.99775592601478
4.55,0.22929625987266228,91.99770703740127
4.6000000000000005,0.23423674119289245,91.99765763258807
4.65,0.23922885976791713,91.99760771140232
4.7,0.24427262659288443,91.99755727373407
4.75,0.24936804617277225,91.99750631953827
4.800000000000001,0.254515116902151,91.99745484883098
4.8500000000000005,0.25971383153202365,91.99740286168468
4.9,0.2649641776176451,91.99735035822383
4.95,0.2702661379263254,91.99729733862074
5.0,0.27561969080472826,91.99724380309195
5.050000000000001,0.28102481050968103,91.99718975189491
5.1000000000000005,0.2864814675071123,91.99713518532494
5.15,0.29198962874315104,91.99708010371256
5.2,0.2975492682939844,91.99702450731706
5.25,0.3031603593582859,91.99696839640642
5.300000000000001,0.30882287729068897,91.99691177122709
5.3500000000000005,0.3145368070635499,91.99685463192937
5.4,0.320302132245501,91.99679697867755
5.45,0.32611883244229,91.99673881167558
5.5,0.33198688298093226,91.9966801311702
5.550000000000001,0.337906272713775,91.99662093727287
5.6000000000000005,0.34387699101795605,91.99656123008982
5.65,0.3498990232540056,91.99650100976746
5.7,0.35597234981922554,91.9964402765018
5.75,0.36209694626452626,91.99637903053735
5.800000000000001,0.36827278366913757,91.99631727216331
5.8500000000000005,0.3744998290410398,91.99625500170959
5.9,0.38077804568389634,91.99619221954316
5.95,0.3871074094083054,91.99612892590592
6.0,0.3934878966163937,91.99606512103384
6.050000000000001,0.3999194803885101,91.99600080519612
6.1000000000000005,0.40640215569265065,91.99593597844307
6.15,0.41293591870294866,91.99587064081297
6.2,0.41952076106585984,91.99580479238934
6.25,0.4261566688973912,91.99573843331103
6.300000000000001,0.4328436229536944,91.99567156377046
6.3500000000000005,0.439581599054232,91.99560418400947
6.4,0.44637056852307105,91.99553629431477
6.45,0.4532104985927689,91.99546789501407
6.5,0.46010135276271424,91.99539898647237
6.550000000000001,0.4670430911156816,91.99532956908884
6.6000000000000005,0.47403567546424874,91.99525964324536
6.65,0.4810790654176255,91.99518920934582
6.7,0.4881732177658611,91.99511826782233
6.75,0.4953180865184523,91.99504681913481
