time,força_total,rate
0.0,1.051487543029e-311,85.0
0.05,1.0514825239226e-311,85.0
0.1,0.00012795026564360528,84.99999872049735
0.15000000000000002,0.0002816547140273005,84.99999718345286
0.2,0.00048685222667118716,84.99999513147773
0.25,0.0007411592753719807,84.99999258840725
0.30000000000000004,0.001043773091436735,84.99998956226909
0.35000000000000003,0.001394449330500954,84.9999860555067
0.4,0.001793121295982501,84.99998206878703
0.45,0.002239774373020583,84.99997760225627
0.5,0.002734406205362233,84.99997265593795
0.55,0.003277014146375254,84.99996722985854
0.6000000000000001,0.0038675913628264174,84.99996132408637
0.65,0.004506125765858595,84.99995493874235
0.7000000000000001,0.005192599910644111,84.9999480740009
0.75,0.005926991240681667,84.99994073008759
0.8,0.0067092724504180445,84.9999329072755
0.8500000000000001,0.0075394118768833075,84.99992460588123
0.9,0.008417373883009569,84.99991582626117
0.9500000000000001,0.00934311921720041,84.99990656880783
1.0,0.010316605343717576,84.99989683394656
1.05,0.011337786743189941,84.99988662213256
1.1,0.012406615184711641,84.99987593384816
1.1500000000000001,0.013523039971862355,84.99986476960028
1.2000000000000002,0.014687008165176263,84.99985312991835
1.25,0.015898464783491374,84.99984101535216
1.3,0.0171573529863752,84.99982842647013
1.35,0.018463614239568743,84.9998153638576
1.4000000000000001,0.019817188465138927,84.99980182811535
1.4500000000000002,0.021218014177829564,84.99978781985823
1.5,0.02266602860891862,84.99977333971391
1.55,0.02416116781874997,84.99975838832181
1.6,0.02570336679898476,84.99974296633201
1.6500000000000001,0.027292559565520253,84.99972707440435
1.7000000000000002,0.028928679242938068,84.99971071320758
1.75,0.030611658141268084,84.99969388341859
1.8,0.032341427825787424,84.99967658572174
1.85,0.03411791918051133,84.9996588208082
1.9000000000000001,0.03594106246598065,84.99964058937535
1.9500000000000002,0.03781078737188899,84.99962189212629
2.0,0.039727023065048904,84.99960272976935
2.0500000000000003,0.04168969823315843,84.99958310301767
2.1,0.04369874112475511,84.99956301258875
2.15,0.04575407958576181,84.99954245920414
2.2,0.04785564109293204,84.99952144358907
2.25,0.050003352784508036,84.99949996647216
2.3000000000000003,0.052197141488357614,84.99947802858512
2.35,0.054436933747832913,84.99945563066252
2.4000000000000004,0.056722655845573934,84.99943277344154
2.45,0.059054233825455375,84.99940945766174
2.5,0.06143159351283706,84.99938568406488
2.5500000000000003,0.06385466053328645,84.99936145339467
2.6,0.06632336032991092,84.9993367663967
2.6500000000000004,0.06883761817942717,84.9993116238182
2.7,0.07139735920707842,84.99928602640793
2.75,0.07400250840050236,84.999259974916
2.8000000000000003,0.07665299062263728,84.99923347009377
2.85,0.07934873062375675,84.99920651269376
2.9000000000000004,0.08208965305269292,84.99917910346947
2.95,0.08487568246732775,84.99915124317533
3.0,0.0877067433444012,84.99912293256655
3.0500000000000003,0.09058276008869429,84.99909417239911
3.1,0.09350365704163599,84.99906496342959
3.1500000000000004,0.09646935848937703,84.99903530641511
3.2,0.09947978867037092,84.9990052021133
3.25,0.10253487178249764,84.99897465128217
3.3000000000000003,0.10563453198976251,84.9989436546801
3.35,0.10877869342860175,84.99891221306571
3.4000000000000004,0.11196728021382066,84.99888032719787
3.45,0.11520021644418928,84.99884799783555
3.5,0.11847742620771959,84.99881522573793
3.5500000000000003,0.12179883358664308,84.99878201166413
3.6,0.1251643626621114,84.99874835637338
3.6500000000000004,0.12857393751863508,84.99871426062481
3.7,0.13202748224827698,84.99867972517751
3.75,0.13552492125772872,84.99864475078742
3.8000000000000003,0.13906617900735158,84.99860933820993
3.85,0.14265118181309777,84.99857348818188
3.9000000000000004,0.14627985771131752,84.99853720142289
3.95,0.14995213953282216,84.99850047860467
4.0,0.15366796060735682,84.99846332039392
4.05,0.15742725696927318,84.9984257274303
4.1000000000000005,0.16122996461475794,84.99838770035385
4.15,0.16507602350123807,84.99834923976499
4.2,0.16896537368687833,84.99831034626312
4.25,0.17289795443484232,84.99827102045565
4.3,0.17687370407392167,84.99823126295927
4.3500000000000005,0.1808925600302137,84.9981910743997
4.4,0.1849544688502247,84.9981504553115
4.45,0.18905937784663432,84.99810940622153
4.5,0.19320723331427697,84.99806792766685
4.55,0.1973979823127951,84.99802602017687
4.6000000000000005,0.20163157624755265,84.99798368423752
4.65,0.20590798318911208,84.9979409201681
4.7,0.2102271732190844,84.99789772826782
4.75,0.21458911741811332,84.99785410882582
4.800000000000001,0.21899378442175374,84.99781006215578
4.8500000000000005,0.22344115173717688,84.99776558848262
4.9,0.2279311999778697,84.99772068800021
4.95,0.23246391142841413,84.99767536088572
5.0,0.2370392843856812,84.99762960715614
5.050000000000001,0.24165732351407979,84.99758342676486
5.1000000000000005,0.24631804307038335,84.99753681956929
5.15,0.25102147555205384,84.99748978524448
5.2,0.2557676588126673,84.99744232341187
5.25,0.26055663744463303,84.99739443362556
5.300000000000001,0.2653884611561673,84.99734611538844
5.3500000000000005,0.2702632872556464,84.99729736712744
5.4,0.2751813773961531,84.99724818622605
5.45,0.2801430643650127,84.99719856935636
5.5,0.28514879511724056,84.99714851204882
5.550000000000001,0.2901991251363292,84.99709800874864
5.6000000000000005,0.2952947025173757,84.99704705297482
5.65,0.3004362798760989,84.99699563720124
5.7,0.3056246088700497,84.9969437539113
5.75,0.31086040855720837,84.99689139591443
5.800000000000001,0.31614432452067137,84.9968385567548
5.8500000000000005,0.32147685963257067,84.99678523140368
5.9,0.32685838018126717,84.99673141619819
5.95,0.33228915560473105,84.99667710844395
6.0,0.3377693932152641,84.99662230606785
6.050000000000001,0.3432992796242604,84.99656700720375
6.1000000000000005,0.3488789908946414,84.99651121009106
6.15,0.3545086829550571,84.99645491317045
6.2,0.3601884913113205,84.99639811508689
6.25,0.3659185540678391,84.99634081445932
6.300000000000001,0.3716989982474952,84.99628301001752
6.3500000000000005,0.377529935633724,84.99622470064367
6.4,0.3834114627678803,84.99616588537232
6.45,0.3893436620978693,84.99610656337902
6.5,0.3953266033041453,84.99604673396696
6.550000000000001,0.4013603445341062,84.99598639655466
6.6000000000000005,0.4074449334914018,84.99592555066509
6.65,0.4135804083866537,84.99586419591613
6.7,0.4197668078058184,84.99580233192194
6.75,0.42600416405995684,84.9957399583594
6.800000000000001,0.4322925018837227,84.99567707498116
6.8500000000000005,0.4386318386053814,84.99561368161395
6.9,0.4450221846240197,84.99554977815376
6.95,0.4514635439206268,84.99548536456079
7.0,0.45795591453966705,84.9954204408546
7.050000000000001,0.46449928902924176,84.99535500710971
7.1000000000000005,0.471093654840969,84.9952890634516
7.15,0.4777389946934319,84.99522261005306
7.2,0.48443532596633493,84.99515564674034
7.25,0.4911826807861357,84.99508817319214
7.300000000000001,0.4979810885715565,84.99502018911429
7.3500000000000005,0.5048305824813851,84.99495169417519
7.4,0.5117311863950627,84.99488268813604
7.45,0.5186829127552782,84.99481317087245
7.5,0.5256857637721979,84.99474314236228
7.550000000000001,0.5327397364607772,84.99467260263539
7.6000000000000005,0.5398448210251526,84.99460155178974
7.65,0.547001001398539,84.99452998998602
7.7,0.5542082559395611,84.9944579174406
7.75,0.5614665589018683,84.99438533441098
7.800000000000001,0.5687758801828574,84.99431224119817
7.8500000000000005,0.5761361856176841,84.99423863814383
7.9,0.583547438883519,84.99416452561117
7.95,0.5910096004576295,84.99408990399543
8.0,0.5985226276254366,84.99401477372375
8.05,0.6060864746742428,84.99393913525326
8.1,0.6137010931070811,84.99386298906893
8.15,0.6213664318451558,84.99378633568155
8.200000000000001,0.6290824374134507,84.99370917562587
8.25,0.6368490546958219,84.99363150945304
8.3,0.6446662265752131,84.99355333773424
8.35,0.6525338968767506,84.99347466103123
8.4,0.6604520080133705,84.99339547991987
8.450000000000001,0.6684205023562321,84.99331579497644
8.5,0.676439320687931,84.99323560679312
8.55,0.6845084020258752,84.99315491597974
8.6,0.6926276836772454,84.99307372316322
8.65,0.7007971013377721,84.99299202898662
8.700000000000001,0.7090165891949134,84.99290983410805
8.75,0.717286080474884,84.99282713919526
8.8,0.725605509138799,84.99274394490861
8.85,0.7339748081361669,84.99266025191864
8.9,0.7423939092988537,84.99257606090701
8.950000000000001,0.7508627432440613,84.99249137256756
9.0,0.7593812430450024,84.99240618756954
9.05,0.7679493411232572,84.99232050658877
9.1,0.7765669687541272,84.99223433031246
9.15,0.7852340560234494,84.99214765943977
9.200000000000001,0.7939505318773291,84.99206049468123
9.25,0.8027163295694092,84.9919728367043
9.3,0.8115313821627262,84.99188468617837
9.35,0.8203956216070469,84.99179604378394
9.4,0.8293089786076138,84.99170691021392
9.450000000000001,0.8382713826633402,84.99161728617337
9.5,0.847282764923367,84.99152717235077
9.55,0.8563430558131246,84.99143656944187
9.600000000000001,0.8654521846923872,84.99134547815308
9.65,0.8746100798429166,84.99125389920157
