neuron_id,spike_time
0,10.4 ms
0,23.25 ms
0,31.4 ms
0,42.79999999999999 ms
0,44.99999999999999 ms
0,51.35 ms
0,63.050000000000004 ms
0,63.85 ms
0,94.70000000000002 ms
0,102.45000000000002 ms
0,107.4 ms
0,120.70000000000002 ms
0,154.50000000000003 ms
0,170.80000000000004 ms
0,177.35000000000005 ms
0,190.25000000000003 ms
0,214.90000000000006 ms
0,219.75000000000003 ms
0,231.00000000000003 ms
0,233.75000000000003 ms
0,242.55000000000004 ms
0,257.95000000000005 ms
0,259.25 ms
0,285.25 ms
0,297.10000000000014 ms
0,319.9000000000001 ms
0,321.6500000000001 ms
0,340.7500000000001 ms
0,341.0000000000001 ms
0,342.1500000000001 ms
0,345.30000000000007 ms
0,348.95000000000005 ms
0,352.55000000000007 ms
0,353.70000000000005 ms
0,355.55000000000007 ms
0,362.45000000000005 ms
0,372.9000000000001 ms
0,402.9000000000001 ms
0,420.5 ms
0,439.25 ms
0,440.45000000000005 ms
0,445.85 ms
0,451.20000000000005 ms
0,456.9000000000001 ms
0,535.8000000000001 ms
0,546.1500000000002 ms
0,575.7500000000001 ms
0,596.7000000000002 ms
0,600.0000000000001 ms
0,603.15 ms
0,605.7500000000001 ms
0,630.3000000000001 ms
0,637.6 ms
0,639.0500000000001 ms
0,652.85 ms
0,654.0500000000001 ms
0,660.9499999999999 ms
0,661.4999999999999 ms
0,732.5000000000001 ms
0,738.9 ms
0,742.0499999999998 ms
0,742.4 ms
0,756.0000000000001 ms
0,759.7499999999999 ms
0,760.0499999999998 ms
0,760.65 ms
0,763.5000000000001 ms
0,773.7499999999999 ms
0,775.35 ms
0,778.35 ms
0,784.5500000000001 ms
0,793.5500000000001 ms
0,795.0500000000001 ms
0,807.35 ms
0,822.35 ms
0,842.8000000000001 ms
0,860.2500000000001 ms
0,890.2500000000001 ms
0,891.5000000000001 ms
0,892.6000000000003 ms
0,901.1 ms
0,909.8500000000003 ms
0,911.3000000000003 ms
0,926.7000000000002 ms
0,931.6 ms
0,931.8000000000001 ms
0,934.1 ms
0,937.9500000000002 ms
0,954.6 ms
0,955.65 ms
0,972.9000000000002 ms
0,973.3500000000003 ms
0,982.9500000000002 ms
0,1002.3000000000003 ms
0,1017.2000000000002 ms
0,1055.8000000000002 ms
0,1073.8500000000004 ms
0,1089.9 ms
0,1097.5 ms
0,1104.3000000000002 ms
0,1104.5500000000002 ms
0,1113.0500000000002 ms
0,1121.1 ms
0,1130.1 ms
0,1140.75 ms
0,1146.75 ms
0,1149.3000000000002 ms
0,1152.5 ms
0,1162.0 ms
0,1166.3000000000002 ms
0,1245.9499999999998 ms
0,1299.0 ms
0,1303.1 ms
0,1313.1999999999998 ms
0,1348.3999999999996 ms
0,1350.8000000000002 ms
0,1357.6499999999996 ms
0,1360.1999999999998 ms
0,1365.6499999999996 ms
0,1367.0 ms
0,1370.2999999999997 ms
0,1413.7999999999997 ms
0,1423.9499999999998 ms
0,1437.6999999999998 ms
0,1440.25 ms
0,1444.9499999999998 ms
0,1451.2999999999997 ms
0,1467.3999999999996 ms
0,1481.4999999999995 ms
0,1506.3499999999995 ms
0,1512.3999999999996 ms
0,1518.8999999999996 ms
0,1524.2999999999993 ms
0,1530.2499999999995 ms
0,1530.4499999999994 ms
0,1544.1499999999996 ms
0,1552.0499999999997 ms
0,1563.9999999999995 ms
0,1578.4999999999995 ms
0,1582.4 ms
0,1612.15 ms
0,1613.2999999999997 ms
0,1615.75 ms
0,1661.5 ms
0,1668.25 ms
0,1682.1999999999998 ms
0,1685.75 ms
0,1691.4499999999998 ms
0,1710.75 ms
0,1711.8000000000002 ms
0,1712.0 ms
0,1714.9499999999998 ms
0,1716.0500000000002 ms
0,1737.5 ms
0,1747.4 ms
0,1747.6 ms
0,1757.65 ms
0,1766.0500000000002 ms
0,1774.65 ms
0,1776.1 ms
0,1778.15 ms
0,1804.8000000000002 ms
0,1810.3000000000002 ms
0,1821.5 ms
