neuron_id,spike_time
0,1.6500000000000001 ms
0,7.1 ms
0,19.9 ms
0,23.750000000000007 ms
0,30.900000000000006 ms
0,32.00000000000001 ms
0,39.75000000000001 ms
0,43.00000000000001 ms
0,43.850000000000016 ms
0,46.00000000000001 ms
0,63.350000000000016 ms
0,65.4 ms
0,69.75 ms
0,89.9 ms
0,94.85 ms
0,99.85 ms
0,121.95000000000002 ms
0,133.35000000000002 ms
0,147.8 ms
0,150.10000000000002 ms
0,152.70000000000005 ms
0,169.89999999999998 ms
0,173.89999999999998 ms
0,174.10000000000002 ms
0,181.29999999999995 ms
0,186.39999999999998 ms
0,186.89999999999998 ms
0,193.7 ms
0,225.5 ms
0,234.5 ms
0,242.85000000000002 ms
0,246.04999999999995 ms
0,259.95 ms
0,264.6499999999999 ms
0,269.2 ms
0,277.00000000000006 ms
0,288.15000000000003 ms
0,302.95 ms
0,314.34999999999997 ms
0,314.65000000000003 ms
0,325.55 ms
0,332.7999999999999 ms
0,335.3 ms
0,346.09999999999997 ms
0,352.5499999999999 ms
0,360.05 ms
0,381.84999999999997 ms
0,384.90000000000003 ms
0,398.45 ms
0,401.25000000000006 ms
0,405.2 ms
0,409.8 ms
0,410.7 ms
0,415.45 ms
0,420.59999999999997 ms
0,421.49999999999994 ms
0,443.74999999999994 ms
0,450.55 ms
0,451.49999999999994 ms
0,467.59999999999997 ms
0,480.5499999999999 ms
0,480.8999999999999 ms
0,508.49999999999994 ms
0,517.6499999999999 ms
0,550.1000000000001 ms
0,558.25 ms
0,580.4000000000001 ms
0,584.9000000000001 ms
0,585.3499999999999 ms
0,606.1500000000001 ms
0,638.3 ms
0,645.0 ms
0,648.9000000000001 ms
0,653.1500000000001 ms
0,658.6999999999998 ms
0,664.8499999999999 ms
0,690.5 ms
0,690.8999999999999 ms
0,692.4499999999998 ms
0,705.6999999999998 ms
0,720.4999999999998 ms
0,725.9999999999998 ms
0,742.7499999999998 ms
0,748.0499999999997 ms
0,753.1999999999998 ms
0,765.7999999999997 ms
0,770.8499999999997 ms
0,783.9999999999998 ms
0,790.3499999999997 ms
0,792.9499999999996 ms
0,823.8499999999997 ms
0,847.6499999999996 ms
0,847.9999999999995 ms
0,856.8999999999996 ms
0,866.3499999999997 ms
0,878.7499999999998 ms
0,892.0499999999995 ms
0,896.5999999999997 ms
0,914.4999999999995 ms
0,936.4999999999995 ms
0,946.7499999999995 ms
0,958.5999999999995 ms
0,958.9499999999996 ms
0,1001.5999999999997 ms
0,1006.1499999999994 ms
0,1023.2999999999995 ms
0,1029.1999999999996 ms
0,1029.9999999999993 ms
0,1072.6499999999994 ms
0,1088.8999999999999 ms
0,1090.55 ms
0,1091.2 ms
0,1097.55 ms
0,1112.6499999999999 ms
0,1113.3499999999997 ms
0,1141.7499999999998 ms
0,1142.7 ms
0,1152.6999999999996 ms
0,1166.7999999999995 ms
0,1199.6999999999996 ms
0,1200.7499999999998 ms
0,1202.7499999999998 ms
0,1221.2 ms
0,1221.9499999999996 ms
0,1231.3499999999997 ms
0,1232.8500000000001 ms
0,1260.7500000000002 ms
0,1265.4999999999998 ms
0,1274.3499999999997 ms
0,1320.3999999999999 ms
0,1321.9999999999998 ms
0,1336.45 ms
0,1341.9999999999998 ms
0,1342.2 ms
0,1354.8999999999999 ms
0,1355.6000000000001 ms
0,1362.8499999999997 ms
0,1368.3999999999999 ms
0,1384.3 ms
0,1386.8 ms
0,1421.1499999999999 ms
0,1442.1999999999996 ms
0,1447.9999999999998 ms
0,1461.6499999999999 ms
0,1487.05 ms
0,1492.05 ms
0,1494.55 ms
0,1512.7 ms
0,1516.45 ms
0,1556.1000000000001 ms
0,1568.6000000000001 ms
0,1578.6499999999999 ms
0,1582.45 ms
0,1596.45 ms
0,1613.45 ms
0,1618.4999999999998 ms
0,1630.3999999999999 ms
0,1684.3500000000001 ms
0,1685.3999999999999 ms
0,1687.05 ms
0,1690.3000000000004 ms
0,1721.8 ms
0,1729.95 ms
0,1736.7500000000002 ms
0,1737.55 ms
0,1741.7 ms
0,1749.9500000000005 ms
0,1763.3000000000004 ms
0,1768.7500000000002 ms
0,1780.05 ms
0,1792.1000000000001 ms
0,1797.7 ms
0,1800.1000000000001 ms
0,1816.3500000000001 ms
0,1825.6499999999999 ms
0,1827.6500000000003 ms
0,1828.1000000000001 ms
0,1837.6499999999999 ms
0,1870.7499999999998 ms
0,1878.95 ms
0,1882.45 ms
0,1888.55 ms
0,1894.05 ms
0,1896.2 ms
0,1902.8500000000001 ms
0,1922.8000000000004 ms
0,1929.55 ms
0,1970.95 ms
0,1982.9500000000005 ms
0,1984.2500000000002 ms
0,1993.9500000000005 ms
0,2000.7500000000002 ms
0,2014.6500000000003 ms
0,2052.2 ms
0,2059.000000000001 ms
0,2060.8500000000004 ms
0,2065.5 ms
0,2082.3500000000004 ms
0,2095.8500000000004 ms
0,2100.8 ms
0,2102.9000000000005 ms
0,2103.0 ms
0,2103.75 ms
0,2116.7 ms
0,2156.25 ms
0,2165.0 ms
0,2169.8500000000004 ms
0,2172.7999999999993 ms
0,2197.5499999999993 ms
0,2215.3500000000004 ms
0,2222.5499999999993 ms
0,2239.2999999999993 ms
0,2243.0 ms
0,2250.6499999999996 ms
0,2256.0499999999993 ms
0,2259.75 ms
0,2282.5 ms
0,2288.25 ms
0,2312.5999999999995 ms
0,2326.8499999999995 ms
0,2343.3999999999996 ms
0,2345.8499999999995 ms
0,2391.3499999999995 ms
0,2395.45 ms
0,2396.749999999999 ms
0,2400.2 ms
0,2408.0499999999993 ms
0,2434.7999999999993 ms
0,2434.999999999999 ms
0,2435.949999999999 ms
0,2459.199999999999 ms
0,2475.999999999999 ms
0,2482.499999999999 ms
0,2487.8499999999995 ms
0,2492.5499999999984 ms
0,2513.8499999999995 ms
0,2514.0999999999995 ms
0,2515.699999999999 ms
0,2516.0999999999985 ms
0,2521.749999999999 ms
0,2555.7999999999993 ms
0,2567.949999999999 ms
0,2599.8999999999996 ms
0,2635.699999999999 ms
0,2642.7999999999993 ms
0,2654.5499999999993 ms
0,2660.3999999999996 ms
0,2662.0999999999985 ms
0,2673.0999999999985 ms
0,2677.699999999999 ms
0,2695.5999999999985 ms
0,2704.0999999999985 ms
0,2717.449999999999 ms
0,2718.449999999999 ms
0,2720.0499999999993 ms
0,2738.499999999998 ms
0,2747.499999999998 ms
0,2748.2999999999993 ms
0,2774.499999999998 ms
0,2782.8499999999985 ms
0,2784.6499999999987 ms
0,2789.3999999999987 ms
0,2808.2999999999984 ms
0,2830.0999999999995 ms
0,2840.8499999999995 ms
0,2846.699999999999 ms
0,2853.8999999999987 ms
0,2861.8499999999985 ms
0,2884.1499999999987 ms
0,2938.0499999999984 ms
0,2938.5499999999984 ms
0,2966.949999999999 ms
0,2988.5999999999985 ms
0,3008.949999999999 ms
0,3023.2999999999993 ms
0,3044.0499999999993 ms
0,3060.3999999999987 ms
0,3063.0999999999985 ms
0,3076.7999999999984 ms
0,3081.7999999999984 ms
0,3109.199999999998 ms
0,3152.5499999999984 ms
0,3174.699999999998 ms
0,3186.0499999999984 ms
0,3220.7999999999984 ms
0,3227.8999999999987 ms
0,3248.5999999999976 ms
0,3250.0999999999976 ms
0,3262.5499999999984 ms
0,3265.8499999999976 ms
0,3267.5499999999984 ms
0,3297.7499999999973 ms
0,3327.5499999999984 ms
0,3362.0499999999984 ms
0,3375.649999999998 ms
0,3380.999999999998 ms
0,3415.5999999999976 ms
0,3424.449999999998 ms
0,3426.0999999999976 ms
0,3448.899999999998 ms
0,3457.149999999998 ms
0,3471.399999999998 ms
0,3471.749999999998 ms
0,3476.999999999998 ms
0,3482.249999999998 ms
0,3485.149999999998 ms
0,3485.749999999998 ms
0,3532.999999999998 ms
0,3534.0499999999975 ms
0,3545.699999999998 ms
0,3547.899999999998 ms
0,3555.649999999998 ms
0,3559.649999999998 ms
0,3585.0499999999975 ms
0,3609.3499999999985 ms
0,3611.449999999998 ms
0,3615.0999999999976 ms
0,3622.3499999999976 ms
0,3625.0499999999984 ms
0,3625.7499999999973 ms
0,3643.8499999999976 ms
0,3645.0999999999976 ms
0,3653.449999999998 ms
0,3655.949999999998 ms
0,3658.2999999999975 ms
0,3683.399999999998 ms
0,3684.7499999999973 ms
0,3686.2499999999973 ms
0,3693.149999999997 ms
0,3725.399999999997 ms
0,3732.5499999999975 ms
0,3733.199999999997 ms
0,3741.699999999997 ms
0,3750.149999999998 ms
0,3765.899999999998 ms
0,3771.2999999999975 ms
0,3793.8499999999976 ms
0,3808.149999999998 ms
0,3816.999999999998 ms
0,3829.749999999998 ms
0,3850.149999999998 ms
0,3866.899999999998 ms
0,3877.5499999999975 ms
0,3889.3499999999985 ms
0,3901.249999999998 ms
0,3940.199999999998 ms
0,3944.5499999999984 ms
0,3944.9999999999973 ms
0,3950.199999999998 ms
0,3952.8499999999976 ms
0,3956.9999999999973 ms
0,3957.399999999998 ms
0,3969.399999999998 ms
0,3981.0999999999976 ms
0,3994.199999999998 ms
1,7.9 ms
1,18.550000000000004 ms
1,44.8 ms
1,51.099999999999994 ms
1,64.8 ms
1,70.00000000000001 ms
1,70.45 ms
1,70.74999999999999 ms
1,86.64999999999999 ms
1,93.49999999999999 ms
1,103.55 ms
1,121.2 ms
1,125.95 ms
1,158.95 ms
1,162.0 ms
1,170.89999999999998 ms
1,176.35000000000002 ms
1,201.55 ms
1,217.25 ms
1,224.14999999999998 ms
1,224.55 ms
1,238.7 ms
1,250.75000000000006 ms
1,251.35000000000002 ms
1,261.20000000000005 ms
1,265.05000000000007 ms
1,276.05000000000007 ms
1,288.5000000000001 ms
1,301.30000000000007 ms
1,303.05000000000007 ms
1,340.6500000000001 ms
1,347.70000000000005 ms
1,352.5500000000002 ms
1,377.70000000000005 ms
1,415.20000000000005 ms
1,416.70000000000005 ms
1,417.45000000000005 ms
1,419.85000000000014 ms
1,430.70000000000005 ms
1,454.85000000000014 ms
1,458.05000000000007 ms
1,462.0000000000001 ms
1,473.9 ms
1,517.2 ms
1,518.55 ms
1,519.55 ms
1,592.05 ms
1,599.3500000000001 ms
1,603.7 ms
1,604.8 ms
1,621.05 ms
1,632.3 ms
1,632.6000000000001 ms
1,640.5 ms
1,653.95 ms
1,662.75 ms
1,667.2 ms
1,683.7 ms
1,704.75 ms
1,710.0 ms
1,711.05 ms
1,715.8 ms
1,723.3499999999999 ms
1,727.1499999999999 ms
1,739.05 ms
1,748.8499999999997 ms
1,752.1999999999998 ms
1,759.2999999999997 ms
1,778.1499999999999 ms
1,780.6999999999998 ms
1,792.1999999999998 ms
1,797.7499999999998 ms
1,845.3499999999997 ms
1,848.1999999999998 ms
1,869.1999999999998 ms
1,886.0499999999997 ms
1,907.25 ms
1,911.3499999999999 ms
1,913.3 ms
1,935.8999999999999 ms
1,936.6499999999999 ms
1,947.0 ms
1,966.05 ms
1,974.3999999999999 ms
1,976.8500000000001 ms
1,981.25 ms
1,1006.5999999999999 ms
1,1014.0 ms
1,1029.35 ms
